old-entity,status,entity,notes,end-date,entry-date,start-date
7010004206,301,7010002078,,,,
7010004207,301,7010002081,,,,
7010004208,301,7010002077,,,,
7010004209,301,7010002076,,,,
7010004210,301,7010002083,,,,
7010004211,301,7010002082,,,,
7010004212,301,7010002079,,,,
7010002273,410,,LPA asked to remove data - DLSD-1058,,,
7010002274,410,,LPA asked to remove data - DLSD-1058,,,
7010002275,410,,LPA asked to remove data - DLSD-1058,,,
7010002276,410,,LPA asked to remove data - DLSD-1058,,,
7010002277,410,,LPA asked to remove data - DLSD-1058,,,
7010002278,410,,LPA asked to remove data - DLSD-1058,,,
7010002279,410,,LPA asked to remove data - DLSD-1058,,,
7010002280,410,,LPA asked to remove data - DLSD-1058,,,
7010002281,410,,LPA asked to remove data - DLSD-1058,,,
7010002282,410,,LPA asked to remove data - DLSD-1058,,,
7010002283,410,,LPA asked to remove data - DLSD-1058,,,
7010002284,410,,LPA asked to remove data - DLSD-1058,,,
7010002285,410,,LPA asked to remove data - DLSD-1058,,,
7010002286,410,,LPA asked to remove data - DLSD-1058,,,
7010002287,410,,LPA asked to remove data - DLSD-1058,,,
7010002288,410,,LPA asked to remove data - DLSD-1058,,,
7010002289,410,,LPA asked to remove data - DLSD-1058,,,
7010002290,410,,LPA asked to remove data - DLSD-1058,,,
7010002291,410,,LPA asked to remove data - DLSD-1058,,,
7010002292,410,,LPA asked to remove data - DLSD-1058,,,
7010002293,410,,LPA asked to remove data - DLSD-1058,,,
7010002294,410,,LPA asked to remove data - DLSD-1058,,,
7010002295,410,,LPA asked to remove data - DLSD-1058,,,
7010002296,410,,LPA asked to remove data - DLSD-1058,,,
7010002297,410,,LPA asked to remove data - DLSD-1058,,,
7010002298,410,,LPA asked to remove data - DLSD-1058,,,
7010002299,410,,LPA asked to remove data - DLSD-1058,,,
7010002300,410,,LPA asked to remove data - DLSD-1058,,,
7010002301,410,,LPA asked to remove data - DLSD-1058,,,
7010002302,410,,LPA asked to remove data - DLSD-1058,,,
7010002303,410,,LPA asked to remove data - DLSD-1058,,,
7010002304,410,,LPA asked to remove data - DLSD-1058,,,
7010002305,410,,LPA asked to remove data - DLSD-1058,,,
7010002306,410,,LPA asked to remove data - DLSD-1058,,,
7010002307,410,,LPA asked to remove data - DLSD-1058,,,
7010002308,410,,LPA asked to remove data - DLSD-1058,,,
7010002309,410,,LPA asked to remove data - DLSD-1058,,,
7010002310,410,,LPA asked to remove data - DLSD-1058,,,
7010002311,410,,LPA asked to remove data - DLSD-1058,,,
7010002312,410,,LPA asked to remove data - DLSD-1058,,,
7010002313,410,,LPA asked to remove data - DLSD-1058,,,
7010002314,410,,LPA asked to remove data - DLSD-1058,,,
7010002315,410,,LPA asked to remove data - DLSD-1058,,,
7010002316,410,,LPA asked to remove data - DLSD-1058,,,
7010002317,410,,LPA asked to remove data - DLSD-1058,,,
7010002318,410,,LPA asked to remove data - DLSD-1058,,,
7010002319,410,,LPA asked to remove data - DLSD-1058,,,
7010002320,410,,LPA asked to remove data - DLSD-1058,,,
7010002321,410,,LPA asked to remove data - DLSD-1058,,,
7010002322,410,,LPA asked to remove data - DLSD-1058,,,
7010002323,410,,LPA asked to remove data - DLSD-1058,,,
7010002324,410,,LPA asked to remove data - DLSD-1058,,,
7010002325,410,,LPA asked to remove data - DLSD-1058,,,
7010002326,410,,LPA asked to remove data - DLSD-1058,,,
7010002327,410,,LPA asked to remove data - DLSD-1058,,,
7010002328,410,,LPA asked to remove data - DLSD-1058,,,
7010002329,410,,LPA asked to remove data - DLSD-1058,,,
7010002330,410,,LPA asked to remove data - DLSD-1058,,,
7010002331,410,,LPA asked to remove data - DLSD-1058,,,
7010002332,410,,LPA asked to remove data - DLSD-1058,,,
7010002333,410,,LPA asked to remove data - DLSD-1058,,,
7010002334,410,,LPA asked to remove data - DLSD-1058,,,
7010002335,410,,LPA asked to remove data - DLSD-1058,,,
7010002336,410,,LPA asked to remove data - DLSD-1058,,,
7010002337,410,,LPA asked to remove data - DLSD-1058,,,
7010002338,410,,LPA asked to remove data - DLSD-1058,,,
7010002339,410,,LPA asked to remove data - DLSD-1058,,,
7010002340,410,,LPA asked to remove data - DLSD-1058,,,
7010002341,410,,LPA asked to remove data - DLSD-1058,,,
7010002342,410,,LPA asked to remove data - DLSD-1058,,,
7010002343,410,,LPA asked to remove data - DLSD-1058,,,
7010002344,410,,LPA asked to remove data - DLSD-1058,,,
7010002345,410,,LPA asked to remove data - DLSD-1058,,,
7010002346,410,,LPA asked to remove data - DLSD-1058,,,
7010002347,410,,LPA asked to remove data - DLSD-1058,,,
7010002348,410,,LPA asked to remove data - DLSD-1058,,,
7010002349,410,,LPA asked to remove data - DLSD-1058,,,
7010002350,410,,LPA asked to remove data - DLSD-1058,,,
7010002351,410,,LPA asked to remove data - DLSD-1058,,,
7010002352,410,,LPA asked to remove data - DLSD-1058,,,
7010002353,410,,LPA asked to remove data - DLSD-1058,,,
7010002354,410,,LPA asked to remove data - DLSD-1058,,,
7010002355,410,,LPA asked to remove data - DLSD-1058,,,
7010002356,410,,LPA asked to remove data - DLSD-1058,,,
7010002357,410,,LPA asked to remove data - DLSD-1058,,,
7010002358,410,,LPA asked to remove data - DLSD-1058,,,
7010002359,410,,LPA asked to remove data - DLSD-1058,,,
7010002360,410,,LPA asked to remove data - DLSD-1058,,,
7010002361,410,,LPA asked to remove data - DLSD-1058,,,
7010002362,410,,LPA asked to remove data - DLSD-1058,,,
7010002363,410,,LPA asked to remove data - DLSD-1058,,,
7010002364,410,,LPA asked to remove data - DLSD-1058,,,
7010002365,410,,LPA asked to remove data - DLSD-1058,,,
7010002366,410,,LPA asked to remove data - DLSD-1058,,,
7010002367,410,,LPA asked to remove data - DLSD-1058,,,
7010002368,410,,LPA asked to remove data - DLSD-1058,,,
7010002369,410,,LPA asked to remove data - DLSD-1058,,,
6100323,410,,retire duplicated entity number,,,
6100324,410,,retire duplicated entity number,,,
6100325,410,,retire duplicated entity number,,,
7010005191,410,,retire old WFT entities due to reference value changes,,,
7010005192,410,,retire old WFT entities due to reference value changes,,,
7010005193,410,,retire old WFT entities due to reference value changes,,,
7010005194,410,,retire old WFT entities due to reference value changes,,,
7010005195,410,,retire old WFT entities due to reference value changes,,,
7010005196,410,,retire old WFT entities due to reference value changes,,,
7010005197,410,,retire old WFT entities due to reference value changes,,,
7010005198,410,,retire old WFT entities due to reference value changes,,,
7010005199,410,,retire old WFT entities due to reference value changes,,,
7010005200,410,,retire old WFT entities due to reference value changes,,,
7010005201,410,,retire old WFT entities due to reference value changes,,,
7010005202,410,,retire old WFT entities due to reference value changes,,,
7010005203,410,,retire old WFT entities due to reference value changes,,,
7010005204,410,,retire old WFT entities due to reference value changes,,,
7010005205,410,,retire old WFT entities due to reference value changes,,,
7010005206,410,,retire old WFT entities due to reference value changes,,,
7010005207,410,,retire old WFT entities due to reference value changes,,,
7010005208,410,,retire old WFT entities due to reference value changes,,,
7010005209,410,,retire old WFT entities due to reference value changes,,,
7010005210,410,,retire old WFT entities due to reference value changes,,,
7010005211,410,,retire old WFT entities due to reference value changes,,,
7010005212,410,,retire old WFT entities due to reference value changes,,,
7010005213,410,,retire old WFT entities due to reference value changes,,,
7010005214,410,,retire old WFT entities due to reference value changes,,,
7010005215,410,,retire old WFT entities due to reference value changes,,,
7010005216,410,,retire old WFT entities due to reference value changes,,,
7010005217,410,,retire old WFT entities due to reference value changes,,,
7010005218,410,,retire old WFT entities due to reference value changes,,,
7010005219,410,,retire old WFT entities due to reference value changes,,,
7010005220,410,,retire old WFT entities due to reference value changes,,,
7010005221,410,,retire old WFT entities due to reference value changes,,,
7010005222,410,,retire old WFT entities due to reference value changes,,,
7010005223,410,,retire old WFT entities due to reference value changes,,,
7010005224,410,,retire old WFT entities due to reference value changes,,,
7010005225,410,,retire old WFT entities due to reference value changes,,,
7010005226,410,,retire old WFT entities due to reference value changes,,,
7010005227,410,,retire old WFT entities due to reference value changes,,,
7010005228,410,,retire old WFT entities due to reference value changes,,,
7010005229,410,,retire old WFT entities due to reference value changes,,,
7010005230,410,,retire old WFT entities due to reference value changes,,,
7010005231,410,,retire old WFT entities due to reference value changes,,,
7010005232,410,,retire old WFT entities due to reference value changes,,,
7010005233,410,,retire old WFT entities due to reference value changes,,,
7010005234,410,,retire old WFT entities due to reference value changes,,,
7010005235,410,,retire old WFT entities due to reference value changes,,,
7010005236,410,,retire old WFT entities due to reference value changes,,,
7010005237,410,,retire old WFT entities due to reference value changes,,,
7010005238,410,,retire old WFT entities due to reference value changes,,,
7010005239,410,,retire old WFT entities due to reference value changes,,,
7010005240,410,,retire old WFT entities due to reference value changes,,,
7010005241,410,,retire old WFT entities due to reference value changes,,,
7010005242,410,,retire old WFT entities due to reference value changes,,,
7010005243,410,,retire old WFT entities due to reference value changes,,,
7010005244,410,,retire old WFT entities due to reference value changes,,,
7010005245,410,,retire old WFT entities due to reference value changes,,,
7010005246,410,,retire old WFT entities due to reference value changes,,,
7010005247,410,,retire old WFT entities due to reference value changes,,,
7010005248,410,,retire old WFT entities due to reference value changes,,,
7010005249,410,,retire old WFT entities due to reference value changes,,,
7010005250,410,,retire old WFT entities due to reference value changes,,,
7010005251,410,,retire old WFT entities due to reference value changes,,,
7010005252,410,,retire old WFT entities due to reference value changes,,,
7010005253,410,,retire old WFT entities due to reference value changes,,,
7010005254,410,,retire old WFT entities due to reference value changes,,,
7010005255,410,,retire old WFT entities due to reference value changes,,,
7010005256,410,,retire old WFT entities due to reference value changes,,,
7010005257,410,,retire old WFT entities due to reference value changes,,,
7010005258,410,,retire old WFT entities due to reference value changes,,,
7010005259,410,,retire old WFT entities due to reference value changes,,,
7010005260,410,,retire old WFT entities due to reference value changes,,,
7010005261,410,,retire old WFT entities due to reference value changes,,,
7010005262,410,,retire old WFT entities due to reference value changes,,,
7010005263,410,,retire old WFT entities due to reference value changes,,,
7010005264,410,,retire old WFT entities due to reference value changes,,,
7010005265,410,,retire old WFT entities due to reference value changes,,,
7010005266,410,,retire old WFT entities due to reference value changes,,,
7010005267,410,,retire old WFT entities due to reference value changes,,,
7010005268,410,,retire old WFT entities due to reference value changes,,,
7010005269,410,,retire old WFT entities due to reference value changes,,,
7010005270,410,,retire old WFT entities due to reference value changes,,,
7010005271,410,,retire old WFT entities due to reference value changes,,,
7010005272,410,,retire old WFT entities due to reference value changes,,,
7010005273,410,,retire old WFT entities due to reference value changes,,,
7010005274,410,,retire old WFT entities due to reference value changes,,,
7010005275,410,,retire old WFT entities due to reference value changes,,,
7010005276,410,,retire old WFT entities due to reference value changes,,,
7010005277,410,,retire old WFT entities due to reference value changes,,,
7010005278,410,,retire old WFT entities due to reference value changes,,,
7010005279,410,,retire old WFT entities due to reference value changes,,,
7010005280,410,,retire old WFT entities due to reference value changes,,,
7010005281,410,,retire old WFT entities due to reference value changes,,,
7010005282,410,,retire old WFT entities due to reference value changes,,,
7010005283,410,,retire old WFT entities due to reference value changes,,,
7010005284,410,,retire old WFT entities due to reference value changes,,,
7010005285,410,,retire old WFT entities due to reference value changes,,,
7010005286,410,,retire old WFT entities due to reference value changes,,,
7010005287,410,,retire old WFT entities due to reference value changes,,,
7010005288,410,,retire old WFT entities due to reference value changes,,,
7010005289,410,,retire old WFT entities due to reference value changes,,,
7010005290,410,,retire old WFT entities due to reference value changes,,,
7010005291,410,,retire old WFT entities due to reference value changes,,,
7010005292,410,,retire old WFT entities due to reference value changes,,,
7010005293,410,,retire old WFT entities due to reference value changes,,,
7010005294,410,,retire old WFT entities due to reference value changes,,,
7010005295,410,,retire old WFT entities due to reference value changes,,,
7010005296,410,,retire old WFT entities due to reference value changes,,,
7010005297,410,,retire old WFT entities due to reference value changes,,,
7010005298,410,,retire old WFT entities due to reference value changes,,,
7010005299,410,,retire old WFT entities due to reference value changes,,,
7010005300,410,,retire old WFT entities due to reference value changes,,,
7010005301,410,,retire old WFT entities due to reference value changes,,,
7010005302,410,,retire old WFT entities due to reference value changes,,,
7010005303,410,,retire old WFT entities due to reference value changes,,,
7010005304,410,,retire old WFT entities due to reference value changes,,,
7010005305,410,,retire old WFT entities due to reference value changes,,,
7010005306,410,,retire old WFT entities due to reference value changes,,,
7010005307,410,,retire old WFT entities due to reference value changes,,,
7010005308,410,,retire old WFT entities due to reference value changes,,,
7010005309,410,,retire old WFT entities due to reference value changes,,,
7010005310,410,,retire old WFT entities due to reference value changes,,,
7010005311,410,,retire old WFT entities due to reference value changes,,,
7010005312,410,,retire old WFT entities due to reference value changes,,,
7010005313,410,,retire old WFT entities due to reference value changes,,,
7010005314,410,,retire old WFT entities due to reference value changes,,,
7010005315,410,,retire old WFT entities due to reference value changes,,,
7010005316,410,,retire old WFT entities due to reference value changes,,,
7010005317,410,,retire old WFT entities due to reference value changes,,,
7010005318,410,,retire old WFT entities due to reference value changes,,,
7010005319,410,,retire old WFT entities due to reference value changes,,,
7010005320,410,,retire old WFT entities due to reference value changes,,,
7010005321,410,,retire old WFT entities due to reference value changes,,,
7010005322,410,,retire old WFT entities due to reference value changes,,,
7010005323,410,,retire old WFT entities due to reference value changes,,,
7010005324,410,,retire old WFT entities due to reference value changes,,,
7010005325,410,,retire old WFT entities due to reference value changes,,,
7010005326,410,,retire old WFT entities due to reference value changes,,,
7010005327,410,,retire old WFT entities due to reference value changes,,,
7010005328,410,,retire old WFT entities due to reference value changes,,,
7010005329,410,,retire old WFT entities due to reference value changes,,,
7010005330,410,,retire old WFT entities due to reference value changes,,,
7010005331,410,,retire old WFT entities due to reference value changes,,,
7010005332,410,,retire old WFT entities due to reference value changes,,,
7010005333,410,,retire old WFT entities due to reference value changes,,,
7010005334,410,,retire old WFT entities due to reference value changes,,,
7010005335,410,,retire old WFT entities due to reference value changes,,,
7010005336,410,,retire old WFT entities due to reference value changes,,,
7010005337,410,,retire old WFT entities due to reference value changes,,,
7010005338,410,,retire old WFT entities due to reference value changes,,,
7010005339,410,,retire old WFT entities due to reference value changes,,,
7010005340,410,,retire old WFT entities due to reference value changes,,,
7010005341,410,,retire old WFT entities due to reference value changes,,,
7010005342,410,,retire old WFT entities due to reference value changes,,,
7010005343,410,,retire old WFT entities due to reference value changes,,,
7010005344,410,,retire old WFT entities due to reference value changes,,,
7010005345,410,,retire old WFT entities due to reference value changes,,,
7010005346,410,,retire old WFT entities due to reference value changes,,,
7010005347,410,,retire old WFT entities due to reference value changes,,,
7010005348,410,,retire old WFT entities due to reference value changes,,,
7010005349,410,,retire old WFT entities due to reference value changes,,,
7010005350,410,,retire old WFT entities due to reference value changes,,,
7010005351,410,,retire old WFT entities due to reference value changes,,,
7010005352,410,,retire old WFT entities due to reference value changes,,,
7010005353,410,,retire old WFT entities due to reference value changes,,,
7010005354,410,,retire old WFT entities due to reference value changes,,,
7010005355,410,,retire old WFT entities due to reference value changes,,,
7010005356,410,,retire old WFT entities due to reference value changes,,,
7010005357,410,,retire old WFT entities due to reference value changes,,,
7010005358,410,,retire old WFT entities due to reference value changes,,,
7010005359,410,,retire old WFT entities due to reference value changes,,,
7010005360,410,,retire old WFT entities due to reference value changes,,,
7010005361,410,,retire old WFT entities due to reference value changes,,,
7010005362,410,,retire old WFT entities due to reference value changes,,,
7010005363,410,,retire old WFT entities due to reference value changes,,,
7010005364,410,,retire old WFT entities due to reference value changes,,,
7010005365,410,,retire old WFT entities due to reference value changes,,,
7010005366,410,,retire old WFT entities due to reference value changes,,,
7010005367,410,,retire old WFT entities due to reference value changes,,,
7010005368,410,,retire old WFT entities due to reference value changes,,,
7010005369,410,,retire old WFT entities due to reference value changes,,,
7010005370,410,,retire old WFT entities due to reference value changes,,,
7010005371,410,,retire old WFT entities due to reference value changes,,,
7010005372,410,,retire old WFT entities due to reference value changes,,,
7010005373,410,,retire old WFT entities due to reference value changes,,,
7010005374,410,,retire old WFT entities due to reference value changes,,,
7010005375,410,,retire old WFT entities due to reference value changes,,,
7010005376,410,,retire old WFT entities due to reference value changes,,,
7010005377,410,,retire old WFT entities due to reference value changes,,,
7010005378,410,,retire old WFT entities due to reference value changes,,,
7010005379,410,,retire old WFT entities due to reference value changes,,,
7010005380,410,,retire old WFT entities due to reference value changes,,,
7010005381,410,,retire old WFT entities due to reference value changes,,,
7010005382,410,,retire old WFT entities due to reference value changes,,,
7010005383,410,,retire old WFT entities due to reference value changes,,,
7010005384,410,,retire old WFT entities due to reference value changes,,,
7010005385,410,,retire old WFT entities due to reference value changes,,,
7010005386,410,,retire old WFT entities due to reference value changes,,,
7010005387,410,,retire old WFT entities due to reference value changes,,,
7010005388,410,,retire old WFT entities due to reference value changes,,,
7010005389,410,,retire old WFT entities due to reference value changes,,,
7010005390,410,,retire old WFT entities due to reference value changes,,,
7010005391,410,,retire old WFT entities due to reference value changes,,,
7010005392,410,,retire old WFT entities due to reference value changes,,,
7010005393,410,,retire old WFT entities due to reference value changes,,,
7010005394,410,,retire old WFT entities due to reference value changes,,,
7010005395,410,,retire old WFT entities due to reference value changes,,,
7010005396,410,,retire old WFT entities due to reference value changes,,,
7010005397,410,,retire old WFT entities due to reference value changes,,,
7010005398,410,,retire old WFT entities due to reference value changes,,,
7010005399,410,,retire old WFT entities due to reference value changes,,,
7010005400,410,,retire old WFT entities due to reference value changes,,,
7010005401,410,,retire old WFT entities due to reference value changes,,,
7010005402,410,,retire old WFT entities due to reference value changes,,,
7010005403,410,,retire old WFT entities due to reference value changes,,,
7010005404,410,,retire old WFT entities due to reference value changes,,,
7010005405,410,,retire old WFT entities due to reference value changes,,,
7010005406,410,,retire old WFT entities due to reference value changes,,,
7010005407,410,,retire old WFT entities due to reference value changes,,,
7010005408,410,,retire old WFT entities due to reference value changes,,,
7010005409,410,,retire old WFT entities due to reference value changes,,,
7010005410,410,,retire old WFT entities due to reference value changes,,,
7010005411,410,,retire old WFT entities due to reference value changes,,,
7010005412,410,,retire old WFT entities due to reference value changes,,,
7010005413,410,,retire old WFT entities due to reference value changes,,,
7010005414,410,,retire old WFT entities due to reference value changes,,,
7010005415,410,,retire old WFT entities due to reference value changes,,,
7010005416,410,,retire old WFT entities due to reference value changes,,,
7010005417,410,,retire old WFT entities due to reference value changes,,,
7010005418,410,,retire old WFT entities due to reference value changes,,,
7010005419,410,,retire old WFT entities due to reference value changes,,,
7010005420,410,,retire old WFT entities due to reference value changes,,,
7010005421,410,,retire old WFT entities due to reference value changes,,,
7010005422,410,,retire old WFT entities due to reference value changes,,,
7010005423,410,,retire old WFT entities due to reference value changes,,,
7010005424,410,,retire old WFT entities due to reference value changes,,,
7010005425,410,,retire old WFT entities due to reference value changes,,,
7010005426,410,,retire old WFT entities due to reference value changes,,,
7010005427,410,,retire old WFT entities due to reference value changes,,,
7010005428,410,,retire old WFT entities due to reference value changes,,,
7010005429,410,,retire old WFT entities due to reference value changes,,,
7010005430,410,,retire old WFT entities due to reference value changes,,,
7010005431,410,,retire old WFT entities due to reference value changes,,,
7010005432,410,,retire old WFT entities due to reference value changes,,,
7010005433,410,,retire old WFT entities due to reference value changes,,,
7010005434,410,,retire old WFT entities due to reference value changes,,,
7010005435,410,,retire old WFT entities due to reference value changes,,,
7010005436,410,,retire old WFT entities due to reference value changes,,,
7010005437,410,,retire old WFT entities due to reference value changes,,,
7010005438,410,,retire old WFT entities due to reference value changes,,,
7010005439,410,,retire old WFT entities due to reference value changes,,,
7010005440,410,,retire old WFT entities due to reference value changes,,,
7010005441,410,,retire old WFT entities due to reference value changes,,,
7010005442,410,,retire old WFT entities due to reference value changes,,,
7010005443,410,,retire old WFT entities due to reference value changes,,,
7010005444,410,,retire old WFT entities due to reference value changes,,,
7010005445,410,,retire old WFT entities due to reference value changes,,,
7010005446,410,,retire old WFT entities due to reference value changes,,,
7010005447,410,,retire old WFT entities due to reference value changes,,,
7010005448,410,,retire old WFT entities due to reference value changes,,,
7010005449,410,,retire old WFT entities due to reference value changes,,,
7010005450,410,,retire old WFT entities due to reference value changes,,,
7010005451,410,,retire old WFT entities due to reference value changes,,,
7010005452,410,,retire old WFT entities due to reference value changes,,,
7010005453,410,,retire old WFT entities due to reference value changes,,,
7010005454,410,,retire old WFT entities due to reference value changes,,,
7010005455,410,,retire old WFT entities due to reference value changes,,,
7010005456,410,,retire old WFT entities due to reference value changes,,,
7010005457,410,,retire old WFT entities due to reference value changes,,,
7010005458,410,,retire old WFT entities due to reference value changes,,,
7010005459,410,,retire old WFT entities due to reference value changes,,,
7010005460,410,,retire old WFT entities due to reference value changes,,,
7010005461,410,,retire old WFT entities due to reference value changes,,,
7010005462,410,,retire old WFT entities due to reference value changes,,,
7010005463,410,,retire old WFT entities due to reference value changes,,,
7010005464,410,,retire old WFT entities due to reference value changes,,,
7010005465,410,,retire old WFT entities due to reference value changes,,,
7010005466,410,,retire old WFT entities due to reference value changes,,,
7010005467,410,,retire old WFT entities due to reference value changes,,,
7010005468,410,,retire old WFT entities due to reference value changes,,,
7010005469,410,,retire old WFT entities due to reference value changes,,,
7010005470,410,,retire old WFT entities due to reference value changes,,,
7010005471,410,,retire old WFT entities due to reference value changes,,,
7010005472,410,,retire old WFT entities due to reference value changes,,,
7010005473,410,,retire old WFT entities due to reference value changes,,,
7010005474,410,,retire old WFT entities due to reference value changes,,,
7010005475,410,,retire old WFT entities due to reference value changes,,,
7010005476,410,,retire old WFT entities due to reference value changes,,,
7010005477,410,,retire old WFT entities due to reference value changes,,,
7010005478,410,,retire old WFT entities due to reference value changes,,,
7010005479,410,,retire old WFT entities due to reference value changes,,,
7010005480,410,,retire old WFT entities due to reference value changes,,,
7010005481,410,,retire old WFT entities due to reference value changes,,,
7010005482,410,,retire old WFT entities due to reference value changes,,,
7010005483,410,,retire old WFT entities due to reference value changes,,,
7010005484,410,,retire old WFT entities due to reference value changes,,,
7010005485,410,,retire old WFT entities due to reference value changes,,,
7010005486,410,,retire old WFT entities due to reference value changes,,,
7010005487,410,,retire old WFT entities due to reference value changes,,,
7010005488,410,,retire old WFT entities due to reference value changes,,,
7010005489,410,,retire old WFT entities due to reference value changes,,,
7010005490,410,,retire old WFT entities due to reference value changes,,,
7010005491,410,,retire old WFT entities due to reference value changes,,,
7010005492,410,,retire old WFT entities due to reference value changes,,,
7010005493,410,,retire old WFT entities due to reference value changes,,,
7010005494,410,,retire old WFT entities due to reference value changes,,,
7010005495,410,,retire old WFT entities due to reference value changes,,,
7010005496,410,,retire old WFT entities due to reference value changes,,,
7010005497,410,,retire old WFT entities due to reference value changes,,,
7010005498,410,,retire old WFT entities due to reference value changes,,,
7010005499,410,,retire old WFT entities due to reference value changes,,,
7010005500,410,,retire old WFT entities due to reference value changes,,,
7010005501,410,,retire old WFT entities due to reference value changes,,,
7010005502,410,,retire old WFT entities due to reference value changes,,,
7010005503,410,,retire old WFT entities due to reference value changes,,,
7010005504,410,,retire old WFT entities due to reference value changes,,,
7010005505,410,,retire old WFT entities due to reference value changes,,,
7010005506,410,,retire old WFT entities due to reference value changes,,,
7010005507,410,,retire old WFT entities due to reference value changes,,,
7010005508,410,,retire old WFT entities due to reference value changes,,,
7010005509,410,,retire old WFT entities due to reference value changes,,,
7010005510,410,,retire old WFT entities due to reference value changes,,,
7010005511,410,,retire old WFT entities due to reference value changes,,,
7010005512,410,,retire old WFT entities due to reference value changes,,,
7010005513,410,,retire old WFT entities due to reference value changes,,,
7010005514,410,,retire old WFT entities due to reference value changes,,,
7010005515,410,,retire old WFT entities due to reference value changes,,,
7010005516,410,,retire old WFT entities due to reference value changes,,,
7010005517,410,,retire old WFT entities due to reference value changes,,,
7010005518,410,,retire old WFT entities due to reference value changes,,,
7010005519,410,,retire old WFT entities due to reference value changes,,,
7010005520,410,,retire old WFT entities due to reference value changes,,,
7010005521,410,,retire old WFT entities due to reference value changes,,,
7010005522,410,,retire old WFT entities due to reference value changes,,,
7010005523,410,,retire old WFT entities due to reference value changes,,,
7010005524,410,,retire old WFT entities due to reference value changes,,,
7010005525,410,,retire old WFT entities due to reference value changes,,,
7010005526,410,,retire old WFT entities due to reference value changes,,,
7010005527,410,,retire old WFT entities due to reference value changes,,,
7010005528,410,,retire old WFT entities due to reference value changes,,,
7010005529,410,,retire old WFT entities due to reference value changes,,,
7010005530,410,,retire old WFT entities due to reference value changes,,,
7010005531,410,,retire old WFT entities due to reference value changes,,,
7010005532,410,,retire old WFT entities due to reference value changes,,,
7010005533,410,,retire old WFT entities due to reference value changes,,,
7010005534,410,,retire old WFT entities due to reference value changes,,,
7010005535,410,,retire old WFT entities due to reference value changes,,,
7010005536,410,,retire old WFT entities due to reference value changes,,,
7010005537,410,,retire old WFT entities due to reference value changes,,,
7010005538,410,,retire old WFT entities due to reference value changes,,,
7010005539,410,,retire old WFT entities due to reference value changes,,,
7010005540,410,,retire old WFT entities due to reference value changes,,,
7010005541,410,,retire old WFT entities due to reference value changes,,,
7010005542,410,,retire old WFT entities due to reference value changes,,,
7010005543,410,,retire old WFT entities due to reference value changes,,,
7010005544,410,,retire old WFT entities due to reference value changes,,,
7010005545,410,,retire old WFT entities due to reference value changes,,,
7010005546,410,,retire old WFT entities due to reference value changes,,,
7010005547,410,,retire old WFT entities due to reference value changes,,,
7010005548,410,,retire old WFT entities due to reference value changes,,,
7010005549,410,,retire old WFT entities due to reference value changes,,,
7010005550,410,,retire old WFT entities due to reference value changes,,,
7010005551,410,,retire old WFT entities due to reference value changes,,,
7010005552,410,,retire old WFT entities due to reference value changes,,,
7010005553,410,,retire old WFT entities due to reference value changes,,,
7010005554,410,,retire old WFT entities due to reference value changes,,,
7010005555,410,,retire old WFT entities due to reference value changes,,,
7010005556,410,,retire old WFT entities due to reference value changes,,,
7010005557,410,,retire old WFT entities due to reference value changes,,,
7010005558,410,,retire old WFT entities due to reference value changes,,,
7010005559,410,,retire old WFT entities due to reference value changes,,,
7010005560,410,,retire old WFT entities due to reference value changes,,,
7010005561,410,,retire old WFT entities due to reference value changes,,,
7010005562,410,,retire old WFT entities due to reference value changes,,,
7010005563,410,,retire old WFT entities due to reference value changes,,,
7010005564,410,,retire old WFT entities due to reference value changes,,,
7010005565,410,,retire old WFT entities due to reference value changes,,,
7010005566,410,,retire old WFT entities due to reference value changes,,,
7010005567,410,,retire old WFT entities due to reference value changes,,,
7010005568,410,,retire old WFT entities due to reference value changes,,,
7010005569,410,,retire old WFT entities due to reference value changes,,,
7010005570,410,,retire old WFT entities due to reference value changes,,,
7010005571,410,,retire old WFT entities due to reference value changes,,,
7010005572,410,,retire old WFT entities due to reference value changes,,,
7010005573,410,,retire old WFT entities due to reference value changes,,,
7010005574,410,,retire old WFT entities due to reference value changes,,,
7010005575,410,,retire old WFT entities due to reference value changes,,,
7010005576,410,,retire old WFT entities due to reference value changes,,,
7010005577,410,,retire old WFT entities due to reference value changes,,,
7010005578,410,,retire old WFT entities due to reference value changes,,,
7010005579,410,,retire old WFT entities due to reference value changes,,,
7010005580,410,,retire old WFT entities due to reference value changes,,,
7010005581,410,,retire old WFT entities due to reference value changes,,,
7010005582,410,,retire old WFT entities due to reference value changes,,,
7010005583,410,,retire old WFT entities due to reference value changes,,,
7010005584,410,,retire old WFT entities due to reference value changes,,,
7010005585,410,,retire old WFT entities due to reference value changes,,,
7010005586,410,,retire old WFT entities due to reference value changes,,,
7010005587,410,,retire old WFT entities due to reference value changes,,,
7010005588,410,,retire old WFT entities due to reference value changes,,,
7010005589,410,,retire old WFT entities due to reference value changes,,,
7010005590,410,,retire old WFT entities due to reference value changes,,,
7010005591,410,,retire old WFT entities due to reference value changes,,,
7010005592,410,,retire old WFT entities due to reference value changes,,,
7010005593,410,,retire old WFT entities due to reference value changes,,,
7010005594,410,,retire old WFT entities due to reference value changes,,,
7010005595,410,,retire old WFT entities due to reference value changes,,,
7010005596,410,,retire old WFT entities due to reference value changes,,,
7010005597,410,,retire old WFT entities due to reference value changes,,,
