prefix,resource,endpoint,entry-number,organisation,reference,entity,entry-date,start-date,end-date
local-nature-reserve,,,,government-organisation:PB202,SD611032,45250698,,,
local-nature-reserve,,,,government-organisation:PB202,NZ283450,45250699,,,
local-nature-reserve,,,,government-organisation:PB202,NZ420206,45250700,,,
local-nature-reserve,,,,government-organisation:PB202,TL453117,45250701,,,
local-nature-reserve,,,,government-organisation:PB202,NZ181534,45250702,,,
local-nature-reserve,,,,government-organisation:PB202,SD817083,45250703,,,
local-nature-reserve,,,,government-organisation:PB202,SJ912999,45250704,,,
local-nature-reserve,,,,government-organisation:PB202,SU496076,45250705,,,
local-nature-reserve,,,,government-organisation:PB202,SU528065,45250706,,,
local-nature-reserve,,,,government-organisation:PB202,SY155951,45250707,,,
local-nature-reserve,,,,government-organisation:PB202,TG299329,45250708,,,
local-nature-reserve,,,,government-organisation:PB202,SE227208,45250709,,,
local-nature-reserve,,,,government-organisation:PB202,TQ258718,45250710,,,
local-nature-reserve,,,,government-organisation:PB202,SD806325,45250711,,,
local-nature-reserve,,,,government-organisation:PB202,SK311907,45250712,,,
local-nature-reserve,,,,government-organisation:PB202,SP960569,45250713,,,
local-nature-reserve,,,,government-organisation:PB202,NZ475366,45250714,,,
local-nature-reserve,,,,government-organisation:PB202,NZ495361,45250715,,,
local-nature-reserve,,,,government-organisation:PB202,SU799180,45250716,,,
local-nature-reserve,,,,government-organisation:PB202,SO823707,45250717,,,
local-nature-reserve,,,,government-organisation:PB202,NZ391655,45250718,,,
local-nature-reserve,,,,government-organisation:PB202,SP053944,45250719,,,
local-nature-reserve,,,,government-organisation:PB202,SD539782,45250720,,,
local-nature-reserve,,,,government-organisation:PB202,SU804693,45250721,,,
local-nature-reserve,,,,government-organisation:PB202,SU918903,45250722,,,
local-nature-reserve,,,,government-organisation:PB202,SY230919,45250723,,,
local-nature-reserve,,,,government-organisation:PB202,SK605008,45250724,,,
local-nature-reserve,,,,government-organisation:PB202,SD958013,45250725,,,
local-nature-reserve,,,,government-organisation:PB202,SP300727,45250726,,,
local-nature-reserve,,,,government-organisation:PB202,NZ172520,45250727,,,
local-nature-reserve,,,,government-organisation:PB202,SP621997,45250728,,,
local-nature-reserve,,,,government-organisation:PB202,SZ046892,45250729,,,
local-nature-reserve,,,,government-organisation:PB202,SP547058,45250730,,,
local-nature-reserve,,,,government-organisation:PB202,SZ322926,45250731,,,
local-nature-reserve,,,,government-organisation:PB202,SU859307,45250732,,,
local-nature-reserve,,,,government-organisation:PB202,SO879556,45250733,,,
local-nature-reserve,,,,government-organisation:PB202,SD311306,45250734,,,
local-nature-reserve,,,,government-organisation:PB202,SP551071,45250735,,,
local-nature-reserve,,,,government-organisation:PB202,NX996260,45250736,,,
local-nature-reserve,,,,government-organisation:PB202,SK531403,45250737,,,
local-nature-reserve,,,,government-organisation:PB202,NZ331748,45250738,,,
local-nature-reserve,,,,government-organisation:PB202,TQ439978,45250739,,,
local-nature-reserve,,,,government-organisation:PB202,SU494051,45250740,,,
local-nature-reserve,,,,government-organisation:PB202,SE320543,45250741,,,
local-nature-reserve,,,,government-organisation:PB202,SD872082,45250742,,,
local-nature-reserve,,,,government-organisation:PB202,NZ446419,45250743,,,
local-nature-reserve,,,,government-organisation:PB202,SO880544,45250744,,,
local-nature-reserve,,,,government-organisation:PB202,TQ192627,45250745,,,
local-nature-reserve,,,,government-organisation:PB202,ST656798,45250746,,,
local-nature-reserve,,,,government-organisation:PB202,SK553444,45250747,,,
local-nature-reserve,,,,government-organisation:PB202,SE930438,45250748,,,
local-nature-reserve,,,,government-organisation:PB202,SJ930931,45250749,,,
local-nature-reserve,,,,government-organisation:PB202,SJ969549,45250750,,,
local-nature-reserve,,,,government-organisation:PB202,TQ860924,45250751,,,
local-nature-reserve,,,,government-organisation:PB202,SU749710,45250752,,,
local-nature-reserve,,,,government-organisation:PB202,NZ312132,45250753,,,
local-nature-reserve,,,,government-organisation:PB202,TL727823,45250754,,,
local-nature-reserve,,,,government-organisation:PB202,SK549916,45250755,,,
local-nature-reserve,,,,government-organisation:PB202,SJ868459,45250756,,,
local-nature-reserve,,,,government-organisation:PB202,SZ014940,45250757,,,
local-nature-reserve,,,,government-organisation:PB202,SE625004,45250758,,,
local-nature-reserve,,,,government-organisation:PB202,SU649696,45250759,,,
local-nature-reserve,,,,government-organisation:PB202,TQ968458,45250760,,,
local-nature-reserve,,,,government-organisation:PB202,SU888517,45250761,,,
local-nature-reserve,,,,government-organisation:PB202,SP161784,45250762,,,
local-nature-reserve,,,,government-organisation:PB202,SU501114,45250763,,,
local-nature-reserve,,,,government-organisation:PB202,SK499341,45250764,,,
local-nature-reserve,,,,government-organisation:PB202,SJ939938,45250765,,,
local-nature-reserve,,,,government-organisation:PB202,NZ221717,45250766,,,
local-nature-reserve,,,,government-organisation:PB202,TF356408,45250767,,,
local-nature-reserve,,,,government-organisation:PB202,TL680451,45250768,,,
local-nature-reserve,,,,government-organisation:PB202,SE364152,45250769,,,
local-nature-reserve,,,,government-organisation:PB202,TQ122743,45250770,,,
local-nature-reserve,,,,government-organisation:PB202,SE742283,45250771,,,
local-nature-reserve,,,,government-organisation:PB202,TL228079,45250772,,,
local-nature-reserve,,,,government-organisation:PB202,TL059087,45250773,,,
local-nature-reserve,,,,government-organisation:PB202,SO871163,45250774,,,
local-nature-reserve,,,,government-organisation:PB202,SU993675,45250775,,,
local-nature-reserve,,,,government-organisation:PB202,SJ685904,45250776,,,
local-nature-reserve,,,,government-organisation:PB202,SX438935,45250777,,,
local-nature-reserve,,,,government-organisation:PB202,SO839151,45250778,,,
local-nature-reserve,,,,government-organisation:PB202,SD943023,45250779,,,
local-nature-reserve,,,,government-organisation:PB202,SP262814,45250780,,,
local-nature-reserve,,,,government-organisation:PB202,SD182800,45250781,,,
local-nature-reserve,,,,government-organisation:PB202,SE071235,45250782,,,
local-nature-reserve,,,,government-organisation:PB202,SK305159,45250783,,,
local-nature-reserve,,,,government-organisation:PB202,ST752317,45250784,,,
local-nature-reserve,,,,government-organisation:PB202,SX880626,45250785,,,
local-nature-reserve,,,,government-organisation:PB202,TQ077587,45250786,,,
local-nature-reserve,,,,government-organisation:PB202,SU880786,45250787,,,
local-nature-reserve,,,,government-organisation:PB202,SO883573,45250788,,,
local-nature-reserve,,,,government-organisation:PB202,SE059310,45250789,,,
local-nature-reserve,,,,government-organisation:PB202,SU638545,45250790,,,
local-nature-reserve,,,,government-organisation:PB202,SK310850,45250791,,,
local-nature-reserve,,,,government-organisation:PB202,SK499551,45250792,,,
local-nature-reserve,,,,government-organisation:PB202,SK342998,45250793,,,
local-nature-reserve,,,,government-organisation:PB202,SU092077,45250794,,,
local-nature-reserve,,,,government-organisation:PB202,TR058364,45250795,,,
local-nature-reserve,,,,government-organisation:PB202,SP549064,45250796,,,
local-nature-reserve,,,,government-organisation:PB202,TA109315,45250797,,,
local-nature-reserve,,,,government-organisation:PB202,NZ301160,45250798,,,
local-nature-reserve,,,,government-organisation:PB202,SU932416,45250799,,,
local-nature-reserve,,,,government-organisation:PB202,TQ435950,45250800,,,
local-nature-reserve,,,,government-organisation:PB202,SK357901,45250801,,,
local-nature-reserve,,,,government-organisation:PB202,TQ132671,45250802,,,
local-nature-reserve,,,,government-organisation:PB202,ST638811,45250803,,,
local-nature-reserve,,,,government-organisation:PB202,SK546465,45250804,,,
local-nature-reserve,,,,government-organisation:PB202,SK485995,45250805,,,
local-nature-reserve,,,,government-organisation:PB202,TQ462305,45250806,,,
local-nature-reserve,,,,government-organisation:PB202,TQ804115,45250807,,,
local-nature-reserve,,,,government-organisation:PB202,SX584941,45250808,,,
local-nature-reserve,,,,government-organisation:PB202,SJ939826,45250809,,,
local-nature-reserve,,,,government-organisation:PB202,SD539278,45250810,,,
local-nature-reserve,,,,government-organisation:PB202,TQ117922,45250811,,,
local-nature-reserve,,,,government-organisation:PB202,SU867991,45250812,,,
local-nature-reserve,,,,government-organisation:PB202,NZ107627,45250813,,,
local-nature-reserve,,,,government-organisation:PB202,TR078261,45250814,,,
local-nature-reserve,,,,government-organisation:PB202,SO869554,45250815,,,
local-nature-reserve,,,,government-organisation:PB202,TQ199679,45250816,,,
local-nature-reserve,,,,government-organisation:PB202,NZ717175,45250817,,,
local-nature-reserve,,,,government-organisation:PB202,SE298536,45250818,,,
local-nature-reserve,,,,government-organisation:PB202,SU765237,45250819,,,
local-nature-reserve,,,,government-organisation:PB202,SJ984010,45250820,,,
local-nature-reserve,,,,government-organisation:PB202,TL488036,45250821,,,
local-nature-reserve,,,,government-organisation:PB202,SO970951,45250822,,,
local-nature-reserve,,,,government-organisation:PB202,TQ243674,45250823,,,
local-nature-reserve,,,,government-organisation:PB202,TQ354742,45250824,,,
local-nature-reserve,,,,government-organisation:PB202,ST224137,45250825,,,
local-nature-reserve,,,,government-organisation:PB202,TL169303,45250826,,,
local-nature-reserve,,,,government-organisation:PB202,SK829953,45250827,,,
local-nature-reserve,,,,government-organisation:PB202,SE804002,45250828,,,
local-nature-reserve,,,,government-organisation:PB202,NZ332638,45250829,,,
local-nature-reserve,,,,government-organisation:PB202,TR353610,45250830,,,
local-nature-reserve,,,,government-organisation:PB202,SY680931,45250831,,,
local-nature-reserve,,,,government-organisation:PB202,SP024917,45250832,,,
local-nature-reserve,,,,government-organisation:PB202,SP058678,45250833,,,
local-nature-reserve,,,,government-organisation:PB202,SJ984008,45250834,,,
local-nature-reserve,,,,government-organisation:PB202,SU530093,45250835,,,
local-nature-reserve,,,,government-organisation:PB202,SU678740,45250836,,,
local-nature-reserve,,,,government-organisation:PB202,TQ308628,45250837,,,
local-nature-reserve,,,,government-organisation:PB202,TL868643,45250838,,,
local-nature-reserve,,,,government-organisation:PB202,SK476179,45250839,,,
local-nature-reserve,,,,government-organisation:PB202,ST919716,45250840,,,
local-nature-reserve,,,,government-organisation:PB202,SP092820,45250841,,,
local-nature-reserve,,,,government-organisation:PB202,SD742067,45250842,,,
local-nature-reserve,,,,government-organisation:PB202,TG243102,45250843,,,
local-nature-reserve,,,,government-organisation:PB202,SO936859,45250844,,,
local-nature-reserve,,,,government-organisation:PB202,SJ560804,45250845,,,
local-nature-reserve,,,,government-organisation:PB202,SU710188,45250846,,,
local-nature-reserve,,,,government-organisation:PB202,TQ106925,45250847,,,
local-nature-reserve,,,,government-organisation:PB202,TQ438760,45250848,,,
local-nature-reserve,,,,government-organisation:PB202,TL227072,45250849,,,
local-nature-reserve,,,,government-organisation:PB202,SJ558842,45250850,,,
local-nature-reserve,,,,government-organisation:PB202,SJ631885,45250851,,,
local-nature-reserve,,,,government-organisation:PB202,NZ295868,45250852,,,
local-nature-reserve,,,,government-organisation:PB202,SE330176,45250853,,,
local-nature-reserve,,,,government-organisation:PB202,SZ073922,45250854,,,
local-nature-reserve,,,,government-organisation:PB202,SZ167932,45250855,,,
local-nature-reserve,,,,government-organisation:PB202,TQ289380,45250856,,,
local-nature-reserve,,,,government-organisation:PB202,TL930941,45250857,,,
local-nature-reserve,,,,government-organisation:PB202,SP863856,45250858,,,
local-nature-reserve,,,,government-organisation:PB202,SJ992851,45250859,,,
local-nature-reserve,,,,government-organisation:PB202,SU523887,45250860,,,
local-nature-reserve,,,,government-organisation:PB202,TL066531,45250861,,,
local-nature-reserve,,,,government-organisation:PB202,TQ381788,45250862,,,
local-nature-reserve,,,,government-organisation:PB202,TQ271701,45250863,,,
local-nature-reserve,,,,government-organisation:PB202,SK420150,45250864,,,
local-nature-reserve,,,,government-organisation:PB202,SZ871970,45250865,,,
local-nature-reserve,,,,government-organisation:PB202,SP120800,45250866,,,
local-nature-reserve,,,,government-organisation:PB202,SS948117,45250867,,,
local-nature-reserve,,,,government-organisation:PB202,TL200298,45250868,,,
local-nature-reserve,,,,government-organisation:PB202,TL067526,45250869,,,
local-nature-reserve,,,,government-organisation:PB202,TQ250669,45250870,,,
local-nature-reserve,,,,government-organisation:PB202,SJ983935,45250871,,,
local-nature-reserve,,,,government-organisation:PB202,NZ487285,45250872,,,
local-nature-reserve,,,,government-organisation:PB202,SO809153,45250873,,,
local-nature-reserve,,,,government-organisation:PB202,TL414065,45250874,,,
local-nature-reserve,,,,government-organisation:PB202,SZ202938,45250875,,,
local-nature-reserve,,,,government-organisation:PB202,TM093548,45250876,,,
local-nature-reserve,,,,government-organisation:PB202,ST205251,45250877,,,
local-nature-reserve,,,,government-organisation:PB202,SK637402,45250878,,,
local-nature-reserve,,,,government-organisation:PB202,SU615607,45250879,,,
local-nature-reserve,,,,government-organisation:PB202,SX083532,45250880,,,
local-nature-reserve,,,,government-organisation:PB202,TL445572,45250881,,,
local-nature-reserve,,,,government-organisation:PB202,SK535602,45250882,,,
local-nature-reserve,,,,government-organisation:PB202,SE309693,45250883,,,
local-nature-reserve,,,,government-organisation:PB202,NZ428153,45250884,,,
local-nature-reserve,,,,government-organisation:PB202,SO802142,45250885,,,
local-nature-reserve,,,,government-organisation:PB202,ST882577,45250886,,,
local-nature-reserve,,,,government-organisation:PB202,NZ164511,45250887,,,
local-nature-reserve,,,,government-organisation:PB202,SD871396,45250888,,,
local-nature-reserve,,,,government-organisation:PB202,SJ530417,45250889,,,
local-nature-reserve,,,,government-organisation:PB202,SU476117,45250890,,,
local-nature-reserve,,,,government-organisation:PB202,SK397184,45250891,,,
local-nature-reserve,,,,government-organisation:PB202,SP494769,45250892,,,
local-nature-reserve,,,,government-organisation:PB202,SP030999,45250893,,,
local-nature-reserve,,,,government-organisation:PB202,SP283771,45250894,,,
local-nature-reserve,,,,government-organisation:PB202,TL046520,45250895,,,
local-nature-reserve,,,,government-organisation:PB202,TQ287885,45250896,,,
local-nature-reserve,,,,government-organisation:PB202,NZ285887,45250897,,,
local-nature-reserve,,,,government-organisation:PB202,TQ828629,45250898,,,
local-nature-reserve,,,,government-organisation:PB202,SO505512,45250899,,,
local-nature-reserve,,,,government-organisation:PB202,SP663491,45250900,,,
local-nature-reserve,,,,government-organisation:PB202,SD531035,45250901,,,
local-nature-reserve,,,,government-organisation:PB202,NZ414189,45250902,,,
local-nature-reserve,,,,government-organisation:PB202,SO926220,45250903,,,
local-nature-reserve,,,,government-organisation:PB202,SE755250,45250904,,,
local-nature-reserve,,,,government-organisation:PB202,SE335149,45250905,,,
local-nature-reserve,,,,government-organisation:PB202,SZ425914,45250906,,,
local-nature-reserve,,,,government-organisation:PB202,TL461541,45250907,,,
local-nature-reserve,,,,government-organisation:PB202,TR108572,45250908,,,
local-nature-reserve,,,,government-organisation:PB202,SU854837,45250909,,,
local-nature-reserve,,,,government-organisation:PB202,TQ300878,45250910,,,
local-nature-reserve,,,,government-organisation:PB202,SP288729,45250911,,,
local-nature-reserve,,,,government-organisation:PB202,SY668815,45250912,,,
local-nature-reserve,,,,government-organisation:PB202,SY666816,45250913,,,
local-nature-reserve,,,,government-organisation:PB202,SU146841,45250914,,,
local-nature-reserve,,,,government-organisation:PB202,TQ198675,45250915,,,
local-nature-reserve,,,,government-organisation:PB202,TQ317881,45250916,,,
local-nature-reserve,,,,government-organisation:PB202,SE166285,45250917,,,
local-nature-reserve,,,,government-organisation:PB202,SP973418,45250918,,,
local-nature-reserve,,,,government-organisation:PB202,SK526402,45250919,,,
local-nature-reserve,,,,government-organisation:PB202,SD749062,45250920,,,
local-nature-reserve,,,,government-organisation:PB202,TA111351,45250921,,,
local-nature-reserve,,,,government-organisation:PB202,SK445755,45250922,,,
local-nature-reserve,,,,government-organisation:PB202,TQ378575,45250923,,,
local-nature-reserve,,,,government-organisation:PB202,TL445068,45250924,,,
local-nature-reserve,,,,government-organisation:PB202,SJ527961,45250925,,,
local-nature-reserve,,,,government-organisation:PB202,TQ477851,45250926,,,
local-nature-reserve,,,,government-organisation:PB202,TM045409,45250927,,,
local-nature-reserve,,,,government-organisation:PB202,SK599594,45250928,,,
local-nature-reserve,,,,government-organisation:PB202,SD342352,45250929,,,
local-nature-reserve,,,,government-organisation:PB202,TQ838933,45250930,,,
local-nature-reserve,,,,government-organisation:PB202,TQ419783,45250931,,,
local-nature-reserve,,,,government-organisation:PB202,SS276177,45250932,,,
local-nature-reserve,,,,government-organisation:PB202,SE060218,45250933,,,
local-nature-reserve,,,,government-organisation:PB202,TQ687954,45250934,,,
local-nature-reserve,,,,government-organisation:PB202,SU735693,45250935,,,
local-nature-reserve,,,,government-organisation:PB202,NZ310626,45250936,,,
local-nature-reserve,,,,government-organisation:PB202,SK016045,45250937,,,
local-nature-reserve,,,,government-organisation:PB202,SU077020,45250938,,,
local-nature-reserve,,,,government-organisation:PB202,SK426544,45250939,,,
local-nature-reserve,,,,government-organisation:PB202,TQ159837,45250940,,,
local-nature-reserve,,,,government-organisation:PB202,NZ357350,45250941,,,
local-nature-reserve,,,,government-organisation:PB202,SD274056,45250942,,,
local-nature-reserve,,,,government-organisation:PB202,TQ267680,45250943,,,
local-nature-reserve,,,,government-organisation:PB202,SJ502110,45250944,,,
local-nature-reserve,,,,government-organisation:PB202,SU998563,45250945,,,
local-nature-reserve,,,,government-organisation:PB202,SU677743,45250946,,,
local-nature-reserve,,,,government-organisation:PB202,SP617832,45250947,,,
local-nature-reserve,,,,government-organisation:PB202,TL284042,45250948,,,
local-nature-reserve,,,,government-organisation:PB202,SK506992,45250949,,,
local-nature-reserve,,,,government-organisation:PB202,TQ036891,45250950,,,
local-nature-reserve,,,,government-organisation:PB202,TQ132840,45250951,,,
local-nature-reserve,,,,government-organisation:PB202,TL218333,45250952,,,
local-nature-reserve,,,,government-organisation:PB202,SO865546,45250953,,,
local-nature-reserve,,,,government-organisation:PB202,TQ121730,45250954,,,
local-nature-reserve,,,,government-organisation:PB202,SK452418,45250955,,,
local-nature-reserve,,,,government-organisation:PB202,TQ008489,45250956,,,
local-nature-reserve,,,,government-organisation:PB202,SD794037,45250957,,,
local-nature-reserve,,,,government-organisation:PB202,SK552619,45250958,,,
local-nature-reserve,,,,government-organisation:PB202,TQ603685,45250959,,,
local-nature-reserve,,,,government-organisation:PB202,SK422473,45250960,,,
local-nature-reserve,,,,government-organisation:PB202,SW634419,45250961,,,
local-nature-reserve,,,,government-organisation:PB202,SJ903918,45250962,,,
local-nature-reserve,,,,government-organisation:PB202,SP022672,45250963,,,
local-nature-reserve,,,,government-organisation:PB202,SP028670,45250964,,,
local-nature-reserve,,,,government-organisation:PB202,SD774156,45250965,,,
local-nature-reserve,,,,government-organisation:PB202,TL378459,45250966,,,
local-nature-reserve,,,,government-organisation:PB202,SU486076,45250967,,,
local-nature-reserve,,,,government-organisation:PB202,SD802040,45250968,,,
local-nature-reserve,,,,government-organisation:PB202,SP043959,45250969,,,
local-nature-reserve,,,,government-organisation:PB202,SJ871900,45250970,,,
local-nature-reserve,,,,government-organisation:PB202,NZ440208,45250971,,,
local-nature-reserve,,,,government-organisation:PB202,ST195262,45250972,,,
local-nature-reserve,,,,government-organisation:PB202,NZ240613,45250973,,,
local-nature-reserve,,,,government-organisation:PB202,SJ488833,45250974,,,
local-nature-reserve,,,,government-organisation:PB202,TM178171,45250975,,,
local-nature-reserve,,,,government-organisation:PB202,SP281783,45250976,,,
local-nature-reserve,,,,government-organisation:PB202,SP041656,45250977,,,
local-nature-reserve,,,,government-organisation:PB202,SP041663,45250978,,,
local-nature-reserve,,,,government-organisation:PB202,SE305288,45250979,,,
local-nature-reserve,,,,government-organisation:PB202,SZ279921,45250980,,,
local-nature-reserve,,,,government-organisation:PB202,TQ211073,45250981,,,
local-nature-reserve,,,,government-organisation:PB202,TQ679940,45250982,,,
local-nature-reserve,,,,government-organisation:PB202,NZ436476,45250983,,,
local-nature-reserve,,,,government-organisation:PB202,SE276796,45250984,,,
local-nature-reserve,,,,government-organisation:PB202,SK480419,45250985,,,
local-nature-reserve,,,,government-organisation:PB202,SE342116,45250986,,,
local-nature-reserve,,,,government-organisation:PB202,SU871706,45250987,,,
local-nature-reserve,,,,government-organisation:PB202,TG294320,45250988,,,
local-nature-reserve,,,,government-organisation:PB202,SU770007,45250989,,,
local-nature-reserve,,,,government-organisation:PB202,SP026651,45250990,,,
local-nature-reserve,,,,government-organisation:PB202,TM153506,45250991,,,
local-nature-reserve,,,,government-organisation:PB202,SZ087954,45250992,,,
local-nature-reserve,,,,government-organisation:PB202,SO810703,45250993,,,
local-nature-reserve,,,,government-organisation:PB202,TQ254697,45250994,,,
local-nature-reserve,,,,government-organisation:PB202,ST446745,45250995,,,
local-nature-reserve,,,,government-organisation:PB202,SK246250,45250996,,,
local-nature-reserve,,,,government-organisation:PB202,SJ836528,45250997,,,
local-nature-reserve,,,,government-organisation:PB202,TQ089969,45250998,,,
local-nature-reserve,,,,government-organisation:PB202,TQ354755,45250999,,,
local-nature-reserve,,,,government-organisation:PB202,SO875544,45251000,,,
local-nature-reserve,,,,government-organisation:PB202,SU776031,45251001,,,
local-nature-reserve,,,,government-organisation:PB202,SY993947,45251002,,,
local-nature-reserve,,,,government-organisation:PB202,SK455396,45251003,,,
local-nature-reserve,,,,government-organisation:PB202,TM177415,45251004,,,
local-nature-reserve,,,,government-organisation:PB202,SK604111,45251005,,,
local-nature-reserve,,,,government-organisation:PB202,TQ236501,45251006,,,
local-nature-reserve,,,,government-organisation:PB202,SK696813,45251007,,,
local-nature-reserve,,,,government-organisation:PB202,SZ549774,45251008,,,
local-nature-reserve,,,,government-organisation:PB202,TQ054939,45251009,,,
local-nature-reserve,,,,government-organisation:PB202,TF402017,45251010,,,
local-nature-reserve,,,,government-organisation:PB202,TQ468826,45251011,,,
local-nature-reserve,,,,government-organisation:PB202,TM209443,45251012,,,
local-nature-reserve,,,,government-organisation:PB202,TM146413,45251013,,,
local-nature-reserve,,,,government-organisation:PB202,TQ122710,45251014,,,
local-nature-reserve,,,,government-organisation:PB202,TQ279951,45251015,,,
local-nature-reserve,,,,government-organisation:PB202,SK391551,45251016,,,
local-nature-reserve,,,,government-organisation:PB202,SU028570,45251017,,,
local-nature-reserve,,,,government-organisation:PB202,NZ267452,45251018,,,
local-nature-reserve,,,,government-organisation:PB202,SP279781,45251019,,,
local-nature-reserve,,,,government-organisation:PB202,SP140921,45251020,,,
local-nature-reserve,,,,government-organisation:PB202,SD646270,45251021,,,
local-nature-reserve,,,,government-organisation:PB202,SJ667918,45251022,,,
local-nature-reserve,,,,government-organisation:PB202,SJ379776,45251023,,,
local-nature-reserve,,,,government-organisation:PB202,SP086581,45251024,,,
local-nature-reserve,,,,government-organisation:PB202,SD681256,45251025,,,
local-nature-reserve,,,,government-organisation:PB202,TQ165553,45251026,,,
local-nature-reserve,,,,government-organisation:PB202,SJ980829,45251027,,,
local-nature-reserve,,,,government-organisation:PB202,SU451109,45251028,,,
local-nature-reserve,,,,government-organisation:PB202,SZ001931,45251029,,,
local-nature-reserve,,,,government-organisation:PB202,SZ062969,45251030,,,
local-nature-reserve,,,,government-organisation:PB202,SE835534,45251031,,,
local-nature-reserve,,,,government-organisation:PB202,SK530596,45251032,,,
local-nature-reserve,,,,government-organisation:PB202,TQ287697,45251033,,,
local-nature-reserve,,,,government-organisation:PB202,SE217270,45251034,,,
local-nature-reserve,,,,government-organisation:PB202,SP292663,45251035,,,
local-nature-reserve,,,,government-organisation:PB202,TR011645,45251036,,,
local-nature-reserve,,,,government-organisation:PB202,SK510647,45251037,,,
local-nature-reserve,,,,government-organisation:PB202,SJ921896,45251038,,,
local-nature-reserve,,,,government-organisation:PB202,SE439232,45251039,,,
local-nature-reserve,,,,government-organisation:PB202,SJ837462,45251040,,,
local-nature-reserve,,,,government-organisation:PB202,SD580314,45251041,,,
local-nature-reserve,,,,government-organisation:PB202,ST886441,45251042,,,
local-nature-reserve,,,,government-organisation:PB202,TQ005516,45251043,,,
local-nature-reserve,,,,government-organisation:PB202,SJ905754,45251044,,,
local-nature-reserve,,,,government-organisation:PB202,TM023424,45251045,,,
local-nature-reserve,,,,government-organisation:PB202,NZ237926,45251046,,,
local-nature-reserve,,,,government-organisation:PB202,SU701522,45251047,,,
local-nature-reserve,,,,government-organisation:PB202,ST316580,45251048,,,
local-nature-reserve,,,,government-organisation:PB202,SD915405,45251049,,,
local-nature-reserve,,,,government-organisation:PB202,SD734126,45251050,,,
local-nature-reserve,,,,government-organisation:PB202,SE145130,45251051,,,
local-nature-reserve,,,,government-organisation:PB202,TQ069489,45251052,,,
local-nature-reserve,,,,government-organisation:PB202,TL230139,45251053,,,
local-nature-reserve,,,,government-organisation:PB202,SK646675,45251054,,,
local-nature-reserve,,,,government-organisation:PB202,SK482382,45251055,,,
local-nature-reserve,,,,government-organisation:PB202,SU177896,45251056,,,
local-nature-reserve,,,,government-organisation:PB202,SK498387,45251057,,,
local-nature-reserve,,,,government-organisation:PB202,NZ346627,45251058,,,
local-nature-reserve,,,,government-organisation:PB202,SJ845899,45251059,,,
local-nature-reserve,,,,government-organisation:PB202,TQ048935,45251060,,,
local-nature-reserve,,,,government-organisation:PB202,SP438650,45251061,,,
local-nature-reserve,,,,government-organisation:PB202,ST625691,45251062,,,
local-nature-reserve,,,,government-organisation:PB202,SJ895339,45251063,,,
local-nature-reserve,,,,government-organisation:PB202,TL258109,45251064,,,
local-nature-reserve,,,,government-organisation:PB202,TM154462,45251065,,,
local-nature-reserve,,,,government-organisation:PB202,TA044841,45251066,,,
local-nature-reserve,,,,government-organisation:PB202,SJ644096,45251067,,,
local-nature-reserve,,,,government-organisation:PB202,SU863397,45251068,,,
local-nature-reserve,,,,government-organisation:PB202,SU880804,45251069,,,
local-nature-reserve,,,,government-organisation:PB202,SE481132,45251070,,,
local-nature-reserve,,,,government-organisation:PB202,SW576401,45251071,,,
local-nature-reserve,,,,government-organisation:PB202,SE107258,45251072,,,
local-nature-reserve,,,,government-organisation:PB202,NZ194630,45251073,,,
local-nature-reserve,,,,government-organisation:PB202,SZ506880,45251074,,,
local-nature-reserve,,,,government-organisation:PB202,SK435844,45251075,,,
local-nature-reserve,,,,government-organisation:PB202,NZ168431,45251076,,,
local-nature-reserve,,,,government-organisation:PB202,SW516388,45251077,,,
local-nature-reserve,,,,government-organisation:PB202,TM467578,45251078,,,
local-nature-reserve,,,,government-organisation:PB202,SK520598,45251079,,,
local-nature-reserve,,,,government-organisation:PB202,SZ692997,45251080,,,
local-nature-reserve,,,,government-organisation:PB202,NZ266636,45251081,,,
local-nature-reserve,,,,government-organisation:PB202,SY009800,45251082,,,
local-nature-reserve,,,,government-organisation:PB202,TQ550929,45251083,,,
local-nature-reserve,,,,government-organisation:PB202,SU418204,45251084,,,
local-nature-reserve,,,,government-organisation:PB202,TQ719876,45251085,,,
local-nature-reserve,,,,government-organisation:PB202,TF249240,45251086,,,
local-nature-reserve,,,,government-organisation:PB202,SK059037,45251087,,,
local-nature-reserve,,,,government-organisation:PB202,SJ966113,45251088,,,
local-nature-reserve,,,,government-organisation:PB202,TQ929840,45251089,,,
local-nature-reserve,,,,government-organisation:PB202,TQ219044,45251090,,,
local-nature-reserve,,,,government-organisation:PB202,SU775367,45251091,,,
local-nature-reserve,,,,government-organisation:PB202,SU090094,45251092,,,
local-nature-reserve,,,,government-organisation:PB202,NZ374239,45251093,,,
local-nature-reserve,,,,government-organisation:PB202,SP374787,45251094,,,
local-nature-reserve,,,,government-organisation:PB202,TM150419,45251095,,,
local-nature-reserve,,,,government-organisation:PB202,TQ167658,45251096,,,
local-nature-reserve,,,,government-organisation:PB202,SZ088963,45251097,,,
local-nature-reserve,,,,government-organisation:PB202,SU663534,45251098,,,
local-nature-reserve,,,,government-organisation:PB202,NZ272264,45251099,,,
local-nature-reserve,,,,government-organisation:PB202,SU560170,45251100,,,
local-nature-reserve,,,,government-organisation:PB202,SK588625,45251101,,,
local-nature-reserve,,,,government-organisation:PB202,TQ776561,45251102,,,
local-nature-reserve,,,,government-organisation:PB202,SO955993,45251103,,,
