source,attribution,collection,documentation-url,endpoint,licence,organisation,pipelines,entry-date,start-date,end-date
cde8a6e53ecae5382f5abe653a4a4145,,infrastructure-funding-statement,https://www.fenland.gov.uk/article/15024/Planning-Policy-and-the-Local-Plan,ae6d743a53a0aec8da3108542d69e9b0110c625434dcd58799af9d90351ba8a2,,local-authority:FEN,,2021-10-07,,
7754bcbe5e5523f05bdd612e6b5908e1,,infrastructure-funding-statement,https://www.gateshead.gov.uk/article/17216/Infrastructure-Funding-Statement,7be0e72d40bcfede861b68a0bbbf9afd2d8ca59abaec4d0482726930047c7b6e,,local-authority:GAT,,2021-10-07,,
01ca3b6e7f24c9cddbd50f4be1c7daf9,,infrastructure-funding-statement,https://www.gedling.gov.uk/cil/,bf8f87e213f3362f64531ee47cfd3e469c8abd81e243d718eed871dfb607a8a0,,local-authority:GED,,2021-10-07,,2025-07-07
efe07472580843aeb7e843ffe9406b78,,infrastructure-funding-statement,https://www.gloucestershire.gov.uk/planning-and-environment/planning-policy/infrastructure-funding-statement-ifs/,da80a4183e4336ade649b6da864a669ea708cd913bb5f9a747852b81107570b8,,local-authority:GLS,,2021-10-07,,2025-07-07
28292b11c61376ed352ccd4c3fa08ab1,,infrastructure-funding-statement,https://www.gravesham.gov.uk/home/planning-and-building/local-plan/community-infrastructure-levy-and-planning-obligations,48bed47dfeabe8f41022b742e21d4dcf72e0a2dd8f3b4da5fd54eabe98456c58,,local-authority:GRA,,2021-10-07,,2025-07-07
e5b481b65c6535e2579dd444d596663c,,infrastructure-funding-statement,https://www.guildford.gov.uk/article/24697/What-are-planning-obligations,087ddd9f760a0484c52983764030316b4c33011ebc445fbdd9de3abad927be4a,,local-authority:GRT,,2021-10-07,,
512bdea6feb21241a27a4e230d1c96c4,,infrastructure-funding-statement,https://www.hambleton.gov.uk/downloads/download/342/infrastructure-funding-statement-ifs,92db435ebc02b156c6ae78e29f21668202e5ccf3022f168428f2f59eabe8757a,,local-authority:HAE,,2021-10-07,,
000b264df94fc1b36482a1266315d35d,,infrastructure-funding-statement,https://www.harborough.gov.uk/downloads/download/1432/infrastructure_funding_statement_ifs,4f595883eddf82780a8db4c77484c97ab9e7827fa380b541f09364708268df1c,,local-authority:HAO,,2021-10-07,,2025-07-07
df26b3e57415a1153f5c95198326f729,,infrastructure-funding-statement,https://www.haringey.gov.uk/planning-and-building-control/planning/planning-applications/pre-application-guidance/community-infrastructure-levy-cil#spending-cil,3eef0f435a64ed77a3ff388c0a9c4a262480d8ae75829ee517cfe80f59ac3bd1,,local-authority:HRY,,2021-10-07,,2025-07-07
d544a7e11e62f1d7cc2e6135975c36ef,,infrastructure-funding-statement,https://www.harlow.gov.uk/planning-and-building-control/planning-policy/evidence/infrastructure-funding-statement,92559043abb89507657437b99509e1f7de0fe1567cd0a452c867097b4154fb5e,,local-authority:HAR,,2021-10-07,,2025-07-07
e017558013ecc5422130bb12e7a3c6f9,,infrastructure-funding-statement,https://www.harrogate.gov.uk/infrastructurefundingstatement,fb4e3fd74e18bde550761c1bac71a4b1302540a0b0034c54125d48fa047d664b,,local-authority:HAG,,2021-10-07,2020-01-12,
a7cc3e8b340e6c5803ef6865ff407b98,,infrastructure-funding-statement,https://www.harrow.gov.uk/planning-developments/community-infrastructure-levy,6f32d09743d6ac95993e2b3e104193acc385d427e56d4fe55818fac2a1c211c2,,local-authority:HRW,,2021-10-07,,2025-07-07
61c09cbd26e98c2b9f5fb885a38dc8dc,,infrastructure-funding-statement,https://www.hart.gov.uk/developer-contributions,7d5974dbdd3f844cac19ac06419921a7b5719704a1f934322e3dfeeda261a930,,local-authority:HAT,,2021-10-07,,2025-02-28
307a5f46408ac968385a809bda0f1dd4,,infrastructure-funding-statement,https://www.hartlepool.gov.uk/downloads/file/6637/infrastructure_funding_statement_ifs_2019_-_2020,373009278732adb2afaf5c26bdcfda06ef393c2bdafafb2d6de16465b28acd2f,,local-authority:HPL,,2021-10-07,,2025-07-07
826cc1e0e21595886ecfb3487d1b31ab,,infrastructure-funding-statement,https://www.hastings.gov.uk/planning/AnnualInfrastructureFundingStatement/,abb78faac017ea2422968a6c3ec485dc7ad5d77f12a1ee6784933aa66d416b8d,,local-authority:HAS,,2021-10-07,,
d761263aa0391eb38f64e4bc54b7950c,,infrastructure-funding-statement,"https://www.havant.gov.uk/cil-s106#:~:text=Havant%20Borough%20Council's%20Infrastructure%20Funding%20Statement%20(IFS)&text=The%20IFS%20sets%20out%20how,permissions%20that%20have%20been%20implemented.",912674d97ad4ed493c1aefafa0cd02fae719f3a9393f41063be845bb99e70c2d,,local-authority:HAA,,2021-10-07,2020-01-12,
0a3f4e722d5bace807959dcd6bb08d6b,,infrastructure-funding-statement,"https://www.havant.gov.uk/cil-s106#:~:text=Havant%20Borough%20Council's%20Infrastructure%20Funding%20Statement%20(IFS)&text=The%20IFS%20sets%20out%20how,permissions%20that%20have%20been%20implemented.",951dad0777b3fa612d583b161f0fc280e7e162ac548413ef6dae6c2d21faa5d8,,local-authority:HAA,,2021-10-07,2020-01-01,
d1827915b38b3a8dbc529adb9fea46c1,,infrastructure-funding-statement,"https://www.havant.gov.uk/cil-s106#:~:text=Havant%20Borough%20Council's%20Infrastructure%20Funding%20Statement%20(IFS)&text=The%20IFS%20sets%20out%20how,permissions%20that%20have%20been%20implemented.",a6105ad23a0f68668486738b17d1fca9bdea3ac7e9e3b13823cd132698339b7a,,local-authority:HAA,,2021-10-07,2016-01-01,
e2349cdab00313a86536496714a06ad1,,infrastructure-funding-statement,"https://www.havant.gov.uk/cil-s106#:~:text=Havant%20Borough%20Council's%20Infrastructure%20Funding%20Statement%20(IFS)&text=The%20IFS%20sets%20out%20how,permissions%20that%20have%20been%20implemented.",3e4ff0701f707f5c4a5ec096a38bbd643430752f074c743eaea5160e63b285d4,,local-authority:HAA,,2021-10-07,2017-01-01,
024f479eea0fd035e260c63d202c9787,,infrastructure-funding-statement,"https://www.havant.gov.uk/cil-s106#:~:text=Havant%20Borough%20Council's%20Infrastructure%20Funding%20Statement%20(IFS)&text=The%20IFS%20sets%20out%20how,permissions%20that%20have%20been%20implemented.",d7f73ff4e465807fcb7befdf6a5bbda82cb7823e1c045b8f4c1c0dc7bd02fe46,,local-authority:HAA,,2021-10-07,2018-01-01,
1637deafd7c708cf3dcdcf3408cd9c02,,infrastructure-funding-statement,"https://www.havant.gov.uk/cil-s106#:~:text=Havant%20Borough%20Council's%20Infrastructure%20Funding%20Statement%20(IFS)&text=The%20IFS%20sets%20out%20how,permissions%20that%20have%20been%20implemented.",6b9124f44cc2da69e163864bc70de9b21685e96a3b283fdb8c9ee139843beb92,,local-authority:HAA,,2021-10-07,2019-01-01,
5237e918c71d00c54514dac58e3b85d5,,infrastructure-funding-statement,https://www.havering.gov.uk/downloads/download/890/infrastructure_funding_statement,9ed19484c06ba345405ca768adbbea2707159f31747896459f925f724962da0e,,local-authority:HAV,,2021-10-07,,2025-07-07
a6ecf635ce1f3bca7483ed82b2bef144,,infrastructure-funding-statement,https://www.herefordshire.gov.uk/local-plan-1/section-106-planning-obligations/4,981d606369932d95b797d8cfad81322c400eb46ead6cd844ef89e9e26ea622a1,,local-authority:HEF,,2021-10-07,,
25ebeae177fc4e3500070b7f57a3cafd,,infrastructure-funding-statement,https://www.hertsmere.gov.uk/Planning--Building-Control/Infrastructure-and-Delivery/Infrastructure-Funding-Statement-and-Annual-Reports.aspx,98a2638eb0b6bb87ec4a913cf56da239847cdf94840098fa1a627d85aebb675c,,local-authority:HER,,2021-10-07,2018-01-01,2025-07-07
72462c7fbcdd488037c68c2fe93c86e0,,infrastructure-funding-statement,https://www.hertsmere.gov.uk/Planning--Building-Control/Infrastructure-and-Delivery/Infrastructure-Funding-Statement-and-Annual-Reports.aspx,56b0efda3f6de0c7814b9e86479aa702e57f56dd10c7fac203eb26706ed8ef20,,local-authority:HER,,2021-10-07,2017-01-01,2025-07-07
bd2c161a22ab2befc4a70c9bb061ed53,,infrastructure-funding-statement,https://www.hertsmere.gov.uk/Planning--Building-Control/Infrastructure-and-Delivery/Infrastructure-Funding-Statement-and-Annual-Reports.aspx,ffc092b516f472b16145decf240675a3199df30d9629b5f324ae2f5fe902ff9f,,local-authority:HER,,2021-10-07,,2025-07-07
a7c467357f4d0e3b048642edfb167c89,,infrastructure-funding-statement,https://www.highpeak.gov.uk/article/847/Monitoring,c97570f9393d2c3f422004bf89d0402cd640920e8c27cddd17a8c8226bdc4a0c,,local-authority:HIG,,2021-10-07,,
ead1e3614d7e4231fc7fe8f1c6c47d1c,,infrastructure-funding-statement,https://www.hillingdon.gov.uk/community-infrastructure-levy,5b1d99712da8e130acbec3e4fbc3e06b3eeaf5014a67fa39af645c28a5f35ace,,local-authority:HIL,,2021-10-07,2019-03-31,
155145dbb362c9b1cb4ea3938dd517f1,,infrastructure-funding-statement,https://www.hillingdon.gov.uk/community-infrastructure-levy,84695afd27212cf886692211154139a0e4fb0bcf9ec644836e640eefb6a9e43b,,local-authority:HIL,,2021-10-07,2018-03-31,
d21b4f4e5b8b1e1b7a42f222e5e58ed0,,infrastructure-funding-statement,https://www.hillingdon.gov.uk/community-infrastructure-levy,fdfc2251542931a81591d966323552bf19dd36d01de289ebb3a7c704a870b94a,,local-authority:HIL,,2021-10-07,2017-03-31,
b660f648d756a50e1b0b61fe11d1794f,,infrastructure-funding-statement,https://www.hillingdon.gov.uk/community-infrastructure-levy,658fc4a39ed58f305dc7aa7fee3a65b0190e85469665a65b5a78ae1f6bdc6278,,local-authority:HIL,,2021-10-07,2016-03-31,
14997e679933c53a36d3f85e0d0d2b60,,infrastructure-funding-statement,https://www.hillingdon.gov.uk/community-infrastructure-levy,089ffcd78ad81c3ffaa43342a8a7a66fabf7be3562bb203981b09a5a56683e2e,,local-authority:HIL,,2021-10-07,,
bb018ff5cdfb887e7faf1b9cd440a4cc,,infrastructure-funding-statement,https://www.hinckley-bosworth.gov.uk/downloads/download/1831/infrastructure_funding_statement,308ea1c8ca803d5daece9a346a856e640ca6cacb0b757f4354ed66e148f5c55d,,local-authority:HIN,,2021-10-07,,
6cf9ea5703af85666f8adcb2fdddc3d2,,infrastructure-funding-statement,https://www.horsham.gov.uk/planning/planning-policy/community-infrastructure-levy/cil-annual-report,10c202033bada77261d74cf7232fc0ab9c8a42b310667590de539b4749149822,,local-authority:HOR,,2021-10-07,,2025-07-07
3209058a300df6bb8b62b589672d1245,,infrastructure-funding-statement,https://www.hull.gov.uk/planning/planning-applications/community-infrastructure-levy-cil,701ab3580c2c61ba6f5ca3237f62cfa6db253a0116248456686565b0968f88d6,,local-authority:KHL,,2021-10-07,,2025-07-07
aeb02dede9b595fae8a9a5c20dfeec61,,infrastructure-funding-statement,https://www.huntingdonshire.gov.uk/planning/community-infrastructure-levy-cil/cil-annual-reporting/,0879466b7fec84e5f178d2cf50cbf9058fcd37251a7f2cfc49b75affe2c0fc1a,,local-authority:HUN,,2021-10-07,,2025-07-07
6b692419b171f6c49ebe68928bcdaee1,,infrastructure-funding-statement,https://www.iow.gov.uk/documentlibrary/view/infrastucture-funding-statement-2020,5ffa1a53b37fee7ab7fd93e3551df738a71d74eafbf57a4261780cbc35b0b9ce,,local-authority:IOW,,2021-10-07,,
8cd7303dbbd7c2f3277bb212414f11d4,,infrastructure-funding-statement,https://www.ipswich.gov.uk/content/section-106-community-infrastructure-levy,277ecea1f541de103b16654927fdd67a5d8aac92e656bb7f3ea60a063512ccec,,local-authority:IPS,,2021-10-07,,2025-07-07
940455904199a40b374d6f8711f612b9,,infrastructure-funding-statement,https://www.kent.gov.uk/about-the-council/strategies-and-policies/environment-waste-and-planning-policies/infrastructure-funding-statement-2019-2020,006a45b593a03962463e446f2b307262111ffca242b03bfebf131d12c11e0ad4,,local-authority:KEN,,2021-10-07,,2025-07-07
e427695b57bca865be520e92599e8094,,infrastructure-funding-statement,https://www.kettering.gov.uk/downloads/download/14066/infrastructure_funding_statement_2019-20,77ef947963d3f251663f5b6747dcfa30b278b25687f014e1b176662c0c737363,,local-authority:KET,,2021-10-07,,
b931947886525b24aad2b9773ebb6589,,infrastructure-funding-statement,https://www.kingston.gov.uk/downloads/download/200/infrastructure-funding-statement,cb56d6f28c2c9004a0a62fbf44f1c9319c1ee8b3b92e3d04bd274357a007d41e,,local-authority:KTT,,2021-10-07,,
12b4bdc6189e8e71e00ff43ca007b3bb,,infrastructure-funding-statement,https://www.kirklees.gov.uk/beta/planning-policy/infrastructure-funding-statements.aspx,244925ef43ac055594afc22dc9c73c8bfe26f9afb20ff6d232979242deb5fe88,,local-authority:KIR,,2021-10-07,,2025-07-07
098c160d825d73efa0e20416ffb7da16,,infrastructure-funding-statement,https://www.knowsley.gov.uk/residents/building-and-planning/local-plan/local-plan-evidence-base,7f566cd881fc0dc85d724fb2f7f42296a2dcbe9c3f1c3fc9497727ee5cda52b9,,local-authority:KWL,,2021-10-07,,2025-07-07
81c473778a70aaa93454f86f0a642305,,infrastructure-funding-statement,https://www.lbbd.gov.uk/developer-contributions-cil-and-s106,c8caacaa53c479b55b1edd8969ef14d5ccf0dc3548242b2a6234d0727e11a76a,,local-authority:BDG,,2021-10-07,,2025-07-07
d3cfa47942102744240371374f76d70f,,infrastructure-funding-statement,https://www.lbhf.gov.uk/planning/planning-policy/community-infrastructure-levy-cil,cb476afbb876d06468b51a3eae390e61039dbd7282ff63553d7a118533dc02a6,,local-authority:HMF,,2021-10-07,,2025-07-07
a92092798d3e0d75dcd5407474a443d1,,infrastructure-funding-statement,https://www.leeds.gov.uk/planning/community-infrastructure-levy/infrastructure-funding-statement,1a12a30f86f0eca7344d939a52d94728dc47a7bdefec0e63112cf9167cea7dc8,,local-authority:LDS,,2021-10-07,,
ee2d97d81595aba019eb8976d873ea10,,infrastructure-funding-statement,https://www.leicester.gov.uk/your-council/policies-plans-and-strategies/planning-and-development/community-infrastructure-levy/,aa47e9e42f6bd3f36b704cf2d81f6ace34ecdf4ffeb62b1e5eaab41feac50813,,local-authority:LCE,,2021-10-07,,2025-07-07
bced42df1c56e9c36ce3c91d8e2bbbec,,infrastructure-funding-statement,https://www.leicester.gov.uk/your-council/policies-plans-and-strategies/planning-and-development/community-infrastructure-levy/,06504c79a74a5ffbdf2b865b61760dbf24102118099320efab5449846a1c7a45,,local-authority:LCE,,2021-10-07,,2025-07-07
2ca0fbb5ce1a99ea45a57073564bf924,,infrastructure-funding-statement,https://www.leicestershire.gov.uk/environment-and-planning/planning/developer-contributions,5b9c17d3f7ffd940ecff9787781a1ee2b2871db723bff2173ae96d68159e7b8e,,local-authority:LEC,,2021-10-07,,2025-07-07
f063129b5b7c989631a32521554beb35,,infrastructure-funding-statement,https://www.lewes-eastbourne.gov.uk/planning-policy/community-infrastructure-levy-cil/cil-and-s106-monitoring-reports/,ef4c7aaa6d3a24ab851b53cb790c6569872e0f2208a7680350354c64e732c652,,local-authority:LEE,,2021-10-07,,2025-07-07
fa01719e4f8ff3b49fa8ea688c521cb5,,infrastructure-funding-statement,https://www.lewes-eastbourne.gov.uk/planning-policy/community-infrastructure-levy-cil/cil-and-s106-monitoring-reports/,36b12ee9a0cb352b9ef947310a1802d056cc26e7814ebb9888c27d894c90e170,,local-authority:EAS,,2021-10-07,,2025-07-07
782e22ad17453958f0829fb643536791,,infrastructure-funding-statement,https://www.lichfielddc.gov.uk/downloads/download/312/infrastructure-funding-statement,e49c1357c3fcc7748fbaf61beb8d9270daf59d3a35654cbd854a940655d6fcb1,,local-authority:LIF,,2021-10-07,,
65be1fe840713afeb40fd978cfe15715,,infrastructure-funding-statement,https://www.mybostonuk.com/s106-planning-obligations/,ce803a5e25948f78cfa7c112c5062f5427809ebb5ac6ead11f4a4c1fe4f5d035,,local-authority:BOT,,2021-10-07,,2025-07-07
44d88d40cea65694c9beb5f2a464f1e7,,infrastructure-funding-statement,https://www.rbkc.gov.uk/planning-and-building-control/planning-applications/community-infrastructure-levy-cil,f922fb0638543b2e10a2f862d6cd4f35a4f7bb71dd705a3f91c9d46f25910d3f,,local-authority:KEC,,2021-10-07,,
721d479b2031ae7602801d47390e7855,,infrastructure-funding-statement,https://www.rother.gov.uk/planning-and-building-control/planning-policy/monitoring/,bff453b5c76dc51a0b3046c4f12f9429ec21fa96eb3f52c609b152841140e080,,local-authority:ROH,,2021-10-07,,2025-07-07
8819e12f64f1f5e53ad6c2792fba84d8,,infrastructure-funding-statement,https://www.royalgreenwich.gov.uk/downloads/download/1046/community_infrastructure_levy_and_s106_financial_reports,d3ada92df6db8fcfbef682ef4f114fa8c8e06641be3c210544afda36e1fd91ce,,local-authority:GRE,,2021-10-07,,2025-07-07
8893531d9b5a2bbf59d3272862dbafa5,,infrastructure-funding-statement,https://www.southdowns.gov.uk/community-infrastructure-levy/spend/cil-s106-live-funding-data/government-reporting/,ce97b278b6b2f855c166e61fec2396e8cbb8f321881a4d402c96303c7bd96334,,national-park-authority:Q20198711,,2021-10-07,2020-01-10,2025-07-07
82419453759ce90ebbcc12574a298a7a,,infrastructure-funding-statement,https://www.southnorfolkandbroadland.gov.uk/community-infrastructure-levy/south-norfolk-annual-reports,143b0a45cc1820c9a7379ebaaf8b7654cca269aed6dc389ea6afd4d5fced505d,,local-authority:SNO,,2021-10-07,,
2ae90b363ed636c6e802b4107c8684b3,,infrastructure-funding-statement,https://www.southnorfolkandbroadland.gov.uk/community-infrastructure-levy/south-norfolk-annual-reports,ad08d49e3f178831c342360a1d8d6cdcd8a9d6dae49105c9f591d8a1dca6c647,,local-authority:SNO,,2021-10-07,,
0441607765b32dc1a9478b8b9abd6199,,infrastructure-funding-statement,https://www.southnorfolkandbroadland.gov.uk/community-infrastructure-levy,2f828a84568c23486562ecfd764bddbe4f89d00c1ac906496aec0eaf80af1071,,local-authority:BRO,,2021-10-07,,
51b3bb1d2777240c3f138afb15db0f26,,infrastructure-funding-statement,https://www.southnorfolkandbroadland.gov.uk/community-infrastructure-levy,9c8179a2ee1a6f357b91a76bd3f61aede197ba425504730544e56b93d92ca0c3,,local-authority:BRO,,2021-10-07,,
15cff0c6b9cb193e0cbae304642f826c,,infrastructure-funding-statement,https://www.towerhamlets.gov.uk/lgnl/planning_and_building_control/Infrastructure_planning/infrastructure_delivery.aspx,06c201ec324bdbfa4ddd41665fe88e1ec49853f48caf4ae2faa25da6f161cf5d,,local-authority:TWH,,2021-10-07,,2025-07-07
b5fd7fc968c9d41dcfe12114a8da9122,,infrastructure-funding-statement,https://www.uttlesford.gov.uk/article/4942/Infrastructure,548fb69e737b59329f7ed27c120eb24b808265a1d6542a48a290ba5c67371254,,local-authority:UTT,,2021-10-07,2018-12-01,
accf0f314875392783e6002e4b315911,,infrastructure-funding-statement,https://www.waverley.gov.uk/Services/Planning-and-building/Planning-strategies-and-policies/CIL-S106-and-planning-obligations/Community-Infrastructure-Levy-CIL,87bea1d1f57fc89f6a241470727a941b0887d96850155222bd36f0dd00f3dc8e,,local-authority:WAE,,2021-10-07,,
518198787ecdc5ccebf88057569bfa9a,,infrastructure-funding-statement,https://www.wealden.gov.uk/planning-and-building-control/planning-policy/infrastructure-funding-statement/,d30413eafe51ad768fa962002ef1b90c5d34678b6d616236d6248e87c7f3ebe6,,local-authority:WEA,,2021-10-07,,2025-07-07
fd9a8703b48768ecb6a4945a7797db33,,infrastructure-funding-statement,https://www.west-norfolk.gov.uk/info/20223/cil_financial_reports/687/cil_infrastructure_funding_statements,471b58185bf2b08f490a00898a4ce4fa01d82fab84775721d3412f3ab006ffa0,,local-authority:KIN,,2021-10-07,2017-12-31,2025-07-07
dcb28f39faffbb69c1845439574df662,,infrastructure-funding-statement,https://www.west-norfolk.gov.uk/info/20223/cil_financial_reports/687/cil_infrastructure_funding_statements,c13b1ec7767e1d8d81011bb100ed125cc23c75730a0a74b911860db0bf72df2c,,local-authority:KIN,,2021-10-07,2018-12-31,2025-07-07
7d4e7a6989ca56238aff5f3335ac36c6,,infrastructure-funding-statement,https://www.west-norfolk.gov.uk/info/20223/cil_financial_reports/687/cil_infrastructure_funding_statements,0361ecdc4ae9068421f26514c9cb4a09ef237d6500a6d5cb34fc5c8f6e4e65ee,,local-authority:KIN,,2021-10-07,2019-12-31,2025-07-07
a081a00b66bd84f54bf4a985edeef00f,,infrastructure-funding-statement,https://www.west-norfolk.gov.uk/info/20223/cil_financial_reports/687/cil_infrastructure_funding_statements,1f1cd2dba43c064b5e3ebae59e2e0119545f2e873030079b6a2098c41d5a78cb,,local-authority:KIN,,2021-10-07,2020-12-31,2025-07-07
2cda2f837b2be55d884c0833de17c40c,,infrastructure-funding-statement,https://www.westsuffolk.gov.uk/planning/Planning_Policies/section106communityinfrastructurelevy.cfm,a0f121b413e9fa283d50308bd6c2c5a1363f3108fbf9a1d75326bb537e67e419,,local-authority:FOR,,2021-10-07,,2025-07-07
3eb15e641bd75b8f0a242a4585213aed,,infrastructure-funding-statement,https://www.chichester.gov.uk/article/32695/Infrastructure-Funding-Statements-IFS-and-CIL-Annual-Monitoring-Reports-AMR,c7f9c57f7278388b3889316becd3503ac4ebe8f54d653e8c7e13b01e9e8ade61,,local-authority:WSX,,2021-10-07,,
b8ca749290002825c07fe54c1c215770,,infrastructure-funding-statement,https://www.whitehorsedc.gov.uk/vale-of-white-horse-district-council/planning-and-development/local-plan-and-planning-policies/community-infrastructure-levy-cil-draft-charging-schedule/,f1ac13636ccd14461d754556692ecdec6e14da1ef9db9d5e9cd980b059ca56e0,,local-authority:VAL,,2021-10-07,,2025-07-07
f44ee7ff4e11c96d50b852866d2693b4,,infrastructure-funding-statement,https://www.hyndburnbc.gov.uk/annual-infrastructure-funding-statements/,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,local-authority:HYN,,2021-10-07,,
1930b26141e7a562ff7b30f08db5e70a,,infrastructure-funding-statement,https://www.scilly.gov.uk/planning/infrastructure-funding-statements,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,local-authority:IOS,,2021-10-07,,
778c4ed3f7c3d4ef009e715a3103fa1a,,infrastructure-funding-statement,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Infrastructure-Delivery/Home.aspx,988c5b1794ccc7dd17e0d1fdb54a929c24bc7e431ee5dd6832402b9c702d8f6b,,local-authority:DOV,infrastructure-funding-statement,2021-11-05,2021-11-05,2025-02-28
4a7a5647f59a28a950cc06744ed3f09b,,infrastructure-funding-statement,https://www.harborough.gov.uk/downloads/file/6972/2020-21_infrastructure_funding_statement_dated_pdf,d10c9433f20c1c174abca6b42e7b5c8b839c002f396d9aa1dba3bf2fe7a94a78,,local-authority:HAO,infrastructure-funding-statement,2021-12-31T11:11:21:11Z,,2025-07-07
a23d9027e70d1aaceae19c6371b6323e,,infrastructure-funding-statement,https://www.southlakeland.gov.uk/planning-and-building/south-lakeland-local-plan/infrastructure-funding-statement-ifs-community-infrastructure-levy-cil-and-infrastructure-delivery-plan-idp/,c2800f5eddb8042eee5901688ab0093e0d275e11ba1b76d7ce288094b8b41809,,local-authority:SLA,infrastructure-funding-statement,2021-12-31T11:11:21:14Z,,2025-07-07
a19560a4a2d73fa3d623e029d1a2abf2,,infrastructure-funding-statement,https://www.suffolk.gov.uk/planning-waste-and-environment/planning-and-development-advice/section-106-planning-obligations/infrastructure-funding-statements/,6b4d7c8ecc7d9a5054afdda331d79ce5f26ed77f6ffb7876ad9edc59fdc647e6,,local-authority:SFK,infrastructure-funding-statement,2021-12-31T11:11:21:17Z,,2025-02-28
93089c18a4a130214a356c7a68a7c6c7,,infrastructure-funding-statement,https://www.cherwell.gov.uk/info/115/planning-process/766/infrastructure-funding-statements,4fc6709406783acb9def622f000d64352bbc87c6771a45266974e63dde8064f0,,local-authority:CHR,infrastructure-funding-statement,2021-12-31T11:11:21:19Z,,2025-07-07
12822752ef0d0c8c41ccb85209386e01,,infrastructure-funding-statement,https://www.ipswich.gov.uk/content/section-106-community-infrastructure-levy,a116f8120f3e3088df5b5f81dd67d2052f848067a407d7358254dbfcf434349e,,local-authority:IPS,infrastructure-funding-statement,2021-12-31T11:11:21:22Z,,2025-07-07
818e863032cb33cc6e42b10b15cdda79,,infrastructure-funding-statement,https://www.bromsgrove.gov.uk/planning-and-building-control/section-106-agreements.aspx,dac6045d0bfccf579ae4a9fcd83990c28e7c01f386830eaa33b4d7bd09b9b651,,local-authority:BRM,infrastructure-funding-statement,2021-12-31T11:11:21:24Z,,2025-07-07
f8d58e958a999c2d86c4db1fdfaf3249,,infrastructure-funding-statement,https://www.redditchbc.gov.uk/planning-and-building-control/section-106-agreements.aspx,45f300b4a581c6877030dbe874221858846111f0330a50e3d3fee126222ac2a2,,local-authority:RED,infrastructure-funding-statement,2021-12-31T11:11:21:27Z,,2025-07-07
9484bf3783f18114d0c70ee60d946f43,,infrastructure-funding-statement,https://www.coventry.gov.uk/downloads/download/6553/infrastructure_funding_statement,fe7e94dc076bfc9fa05b563cdc99cb16cf30eb40fed3ff2d8e930d001a4560eb,,local-authority:COV,infrastructure-funding-statement,2021-12-31T11:11:21:29Z,,2025-02-28
999e61d7d413c78e8d4a7ba1b1c38559,,infrastructure-funding-statement,https://www.coventry.gov.uk/downloads/download/6553/infrastructure_funding_statement,9fb16edabe4c548104ebb277d2f20ba23c905d185172695329ac4ddad5070c2f,,local-authority:COV,infrastructure-funding-statement,2021-12-31T11:11:21:32Z,,2025-02-28
ab141a54e4e6714c7648942ea0f6d6c9,,infrastructure-funding-statement,https://tunbridgewells.gov.uk/planning/reporting-our-developer-contributions,7e3e9957402790d85c1f0dcc7cc2bb9fd4e14d949f7575694e9e6c0fac7b7f51,,local-authority:TUN,infrastructure-funding-statement,2021-12-31T11:11:21:38Z,,2025-02-28
9321071cce2a0c7cec256e5d40b3c0ca,,infrastructure-funding-statement,https://tunbridgewells.gov.uk/planning/reporting-our-developer-contributions,866843158e425d2edf971141e0f017a2fbf14f49a9de602535be2424c992a00c,,local-authority:TUN,infrastructure-funding-statement,2021-12-31T11:11:21:52Z,,2025-07-07
68c4a4c1db3617ae74d3250d7d6584d5,,infrastructure-funding-statement,https://www.bolton.gov.uk/downloads/download/336/developer-contributions,d14e52ad200600c2fd38e39b3e879eda769690978498a1ba41200322eca601ce,,local-authority:BOL,infrastructure-funding-statement,2021-12-31T11:11:21:55Z,,
f1784a053e3d56646be297de0908d5d2,,infrastructure-funding-statement,https://www.bolton.gov.uk/downloads/download/336/developer-contributions,274f98086852e74191da50eb718d02d4443a5836e6b221ac5edb715574486114,,local-authority:BOL,infrastructure-funding-statement,2021-12-31T11:11:21:58Z,,
a551de94fecfe2087b99fc71cae0aa9b,,infrastructure-funding-statement,https://www.suffolk.gov.uk/planning-waste-and-environment/planning-and-development-advice/section-106-planning-obligations/infrastructure-funding-statements/,8c70185d3821e40c4a4f985883bd8fe235d3aac78a76e398ae3961c44338b7c0,,local-authority:SFK,infrastructure-funding-statement,2021-12-31T11:11:22:00Z,,2025-02-28
91a3eb4a79ece39ccc7175904f11b197,,infrastructure-funding-statement,https://www.northlincs.gov.uk/planning-and-environment/section-106-obligations/,bbb641f7425d5ee67a1543814cdb1ee8f83559af44a6d637064eeffe56dd5e8b,,local-authority:NLN,infrastructure-funding-statement,2021-12-31T11:11:22:03Z,,2025-07-07
0d23be9f09324747a3410b7666d96673,,infrastructure-funding-statement,https://www.northlincs.gov.uk/planning-and-environment/section-106-obligations/,8e70de0fd9520a3d57528acc5572b6ca78c0118409c625c94258414af5c89bda,,local-authority:NLN,infrastructure-funding-statement,2021-12-31T11:11:22:05Z,,2025-07-07
