endpoint,endpoint-url,parameters,plugin,entry-date,start-date,end-date
535f16621b599f195dca22b8d11f8be6dcfa36607241d4ead2f9f8408d7d113b,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Knowsley_Metropolitan_Borough_Council.zip,,,2026-01-08,2025-01-08,
94a2b151808c1344f6a0f7c55d97f80c69f95013f68019abd6242f7ba062832a,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Lancaster_City_Council.zip,,,2026-01-08,2025-01-08,
38499443413f9775446da62888d45812986762840fbc175be535a464f329d9b1,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Leeds_City_Council.zip,,,2026-01-08,2025-01-08,
58b36626fd76b0e5ceabcff091fbc1a856d044745f2bebb7e5363439df1687c8,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Leicester_City_Council.zip,,,2026-01-08,2025-01-08,
813e85aaa84017dec49a81dbaa4aca7b4c2db6b7de71a421aa571e62245615f2,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Lewes_District_Council.zip,,,2026-01-08,2025-01-08,
fb2dfe4daf79df9f17160f474d83a6357a445a5990dcefdeefb6e78e224cf428,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Lichfield_District_Council.zip,,,2026-01-08,2025-01-08,
67790beb39978889d9f38662d114ca9e288eb0c8eac0e43b4a76e88c46c54a3f,https://use-land-property-data.service.gov.uk/datasets/inspire/download/London_Borough_of_Barking_and_Dagenham.zip,,,2026-01-08,2025-01-08,
333f63b4dbaa805ec7117fdd252f78d44832ed6f526b0f43a935c6bb2c588490,https://use-land-property-data.service.gov.uk/datasets/inspire/download/London_Borough_of_Bexley.zip,,,2026-01-08,2025-01-08,
40623085c42c53bb23a34700bc5d44a95f2cf22ce70d90da734d8138cf12172c,https://use-land-property-data.service.gov.uk/datasets/inspire/download/London_Borough_of_Brent.zip,,,2026-01-08,2025-01-08,
198f155bc34c979b7dcc60ae778ad665b86d32373e2990bf81471b50917bad7a,https://use-land-property-data.service.gov.uk/datasets/inspire/download/London_Borough_of_Bromley.zip,,,2026-01-08,2025-01-08,
067762167ceabe9a234670904caad9b47ce22fad442b7e2aa1e7cb0c0e6ef976,https://use-land-property-data.service.gov.uk/datasets/inspire/download/London_Borough_of_Croydon.zip,,,2026-01-08,2025-01-08,
ea3ed38ea76aef472e4800eca1a142c572cbbbace11afec2b682b7ddd26879f3,https://use-land-property-data.service.gov.uk/datasets/inspire/download/London_Borough_of_Ealing.zip,,,2026-01-08,2025-01-08,
78122930949aba96e0fa022340ad2f3f009045905ef7cfb5eb5e956ecae30128,https://use-land-property-data.service.gov.uk/datasets/inspire/download/London_Borough_of_Enfield.zip,,,2026-01-08,2025-01-08,
14ee3cd67ad04ce5b7d2795547904b4538ea412aa49fad694bef3bd7b7e77026,https://use-land-property-data.service.gov.uk/datasets/inspire/download/London_Borough_of_Hackney.zip,,,2026-01-08,2025-01-08,
80a9248f8d87faa54b55fdf938e0004e9fc008b3dbc615108818de8c691fbd7d,https://use-land-property-data.service.gov.uk/datasets/inspire/download/London_Borough_of_Hammersmith_and_Fulham.zip,,,2026-01-08,2025-01-08,
d0692032d289c325c7fdc29a3b99802191aa06965f9e452f28f30d7915de9568,https://use-land-property-data.service.gov.uk/datasets/inspire/download/London_Borough_of_Haringey.zip,,,2026-01-08,2025-01-08,
865d50b5e02775338c228b05de4116788d1e43ed30d12e0a39998e123b242929,https://use-land-property-data.service.gov.uk/datasets/inspire/download/London_Borough_of_Harrow.zip,,,2026-01-08,2025-01-08,
9da248ff62ba3151a61a4bac25c40d8520b6d29032c88a2c302764a4e2bfe301,https://use-land-property-data.service.gov.uk/datasets/inspire/download/London_Borough_of_Havering.zip,,,2026-01-08,2025-01-08,
9f151541e9d0397d46094c59a09ffbe48a615e24230803bc6f2386d10a34c87d,https://use-land-property-data.service.gov.uk/datasets/inspire/download/London_Borough_of_Hillingdon.zip,,,2026-01-08,2025-01-08,
8bfd698f59317ced4733cfe58adce81d09613f179acacd164399b05ec80a7fbb,https://use-land-property-data.service.gov.uk/datasets/inspire/download/London_Borough_of_Hounslow.zip,,,2026-01-08,2025-01-08,
d9dd12a0f7c952663a43b76acc92a4ed48d5805e93470240a8bce838dc9e2ebb,https://use-land-property-data.service.gov.uk/datasets/inspire/download/London_Borough_of_Islington.zip,,,2026-01-08,2025-01-08,
825cfbdf7933c02e40ebe49c39daaec4e822c471422e3efb8c846460ead99954,https://use-land-property-data.service.gov.uk/datasets/inspire/download/London_Borough_of_Lewisham.zip,,,2026-01-08,2025-01-08,
c89a4ac0497decc4ecba745b2ab5c41881f3cd329ce7a7df41333a172add6c9e,https://use-land-property-data.service.gov.uk/datasets/inspire/download/London_Borough_of_Merton.zip,,,2026-01-08,2025-01-08,
ce693936a47f48ec51cbda2b35f84a67b9242375b813b95ff8a3e4219b61a752,https://use-land-property-data.service.gov.uk/datasets/inspire/download/London_Borough_of_Newham.zip,,,2026-01-08,2025-01-08,
7387ab7dedf7fe150249d09a6692e2b7869e4fabe40ea55dc71d6447cce7258f,https://use-land-property-data.service.gov.uk/datasets/inspire/download/London_Borough_of_Richmond_upon_Thames.zip,,,2026-01-08,2025-01-08,
5f4866bb52bbabca8611ba1e998edff02efcf23c2ad91f41bca3bc016dbb3f1c,https://use-land-property-data.service.gov.uk/datasets/inspire/download/London_Borough_of_Sutton.zip,,,2026-01-08,2025-01-08,
67358d1019534c437ee756ee4dee7c088608bbc6f81e6e880a92d20ccd483098,https://use-land-property-data.service.gov.uk/datasets/inspire/download/London_Borough_of_Tower_Hamlets.zip,,,2026-01-08,2025-01-08,
614513d306cdf7ac7dd67e2266839d3de17763299ff98f722ad511cfbc644f71,https://use-land-property-data.service.gov.uk/datasets/inspire/download/London_Borough_of_Wandsworth.zip,,,2026-01-08,2025-01-08,
10b31952e9001ff98f75b4c6bac3cef4e941115e9a57d8544d962b0b37e279eb,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Luton_Borough_Council.zip,,,2026-01-08,2025-01-08,
f2aac775115b8e92212af1400a2607530dd0f082ab14ab44d2ac811cae2a2cc6,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Maidstone_Borough_Council.zip,,,2026-01-08,2025-01-08,
cc8f98abde6cf17091c159ca54dd9de006f436cec2260f35a38253e531884f15,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Maldon_District_Council.zip,,,2026-01-08,2025-01-08,
09255cc77629990d287688910dcc64d70d8bc2f5a2e0a7e052f91aa0fc9ec2a7,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Malvern_Hills_District_Council.zip,,,2026-01-08,2025-01-08,
627f4af4bbd2a1a911e3987a9ce6d00315df304d9ef69334cbaa1b600ee9d892,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Manchester_City_Council.zip,,,2026-01-08,2025-01-08,
f75b7935d256ab8b6ca4c1d6f6717cfc4608141b6006ec06ae7e276a39ccd401,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Mansfield_District_Council.zip,,,2026-01-08,2025-01-08,
7b1ff85ba3075d9477809c6c32f101c1f51e659114a24f99f0d04bbab49f50cd,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Melton_Borough_Council.zip,,,2026-01-08,2025-01-08,
032ab3e37f5ff00b6a1f75f7efab54b1a5fc278b88a6e49af080a981aa5ee916,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Mid_Devon_District_Council.zip,,,2026-01-08,2025-01-08,
8da231ec03258e305f367cc513035f05a206a469937876050722f72dd1a88536,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Mid_Suffolk_District_Council.zip,,,2026-01-08,2025-01-08,
70a414ce33b7be79367b4d9c573a238c064024edc3f4f3ecc3a31469747bc611,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Mid_Sussex_District_Council.zip,,,2026-01-08,2025-01-08,
d0dac28c5d944b2cbad762ff409b75e59c89ad8dd29990516e0a1ce212c93909,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Middlesbrough_Borough_Council.zip,,,2026-01-08,2025-01-08,
2cf5108285de74ee07cfed830c37caf35e9eb33004a2d7ad16d4c137fbf17880,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Milton_Keynes_Council.zip,,,2026-01-08,2025-01-08,
c858997e81f4878644b96f1cb314a556c716a632ef8cea4e0ce590dd3a5815d5,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Mole_Valley_District_Council.zip,,,2026-01-08,2025-01-08,
1749e5132d5a532aaf78015a8366e0131541ad2e892f06e4d87459f62e9d6ffd,https://use-land-property-data.service.gov.uk/datasets/inspire/download/New_Forest_District_Council.zip,,,2026-01-08,2025-01-08,
25bacad2e1e43fc3b67ae1a34ca665eeb45e041ae016ae7a18dbbd1ce420a5a7,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Newark_and_Sherwood_District_Council.zip,,,2026-01-08,2025-01-08,
79109185ac6896946256b8dba052d4369858e965be5883ce1a69d337f89d814a,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Newcastle-under-Lyme_Borough_Council.zip,,,2026-01-08,2025-01-08,
0903f024573b6f68d36178f70e618f2e90f99fde40b06f5beb890b8cef36b3df,https://use-land-property-data.service.gov.uk/datasets/inspire/download/North_Devon_District_Council.zip,,,2026-01-08,2025-01-08,
fdebbbc34949971c49f3eb6c0ea9b3d4eebff3436e594bad36d12851f32a47da,https://use-land-property-data.service.gov.uk/datasets/inspire/download/North_East_Derbyshire_District_Council.zip,,,2026-01-08,2025-01-08,
398fb9672b5ed9287d9c5f0bcc007d8b4d375fad4b093eb9709d04601faf14da,https://use-land-property-data.service.gov.uk/datasets/inspire/download/North_East_Lincolnshire_Council.zip,,,2026-01-08,2025-01-08,
0f5ce3e77202ffbea126d7df021dae72f1da9619a43c9612045f9c3f877fb894,https://use-land-property-data.service.gov.uk/datasets/inspire/download/North_Hertfordshire_District_Council.zip,,,2026-01-08,2025-01-08,
35b7b64eda0d73841ffed3c4213510d9654ecd013d632e8246002fd65edd4681,https://use-land-property-data.service.gov.uk/datasets/inspire/download/North_Kesteven_District_Council.zip,,,2026-01-08,2025-01-08,
71088a23c41c940c165905d97ccc354f46f38bfeb9783360b42131d621a4b5fb,https://use-land-property-data.service.gov.uk/datasets/inspire/download/North_Norfolk_District_Council.zip,,,2026-01-08,2025-01-08,
0f5d29b2a30e7cde3457b05678ee60d577e6d03f984376b215a1f9b4bc10f9bb,https://use-land-property-data.service.gov.uk/datasets/inspire/download/North_Northamptonshire_Council.zip,,,2026-01-08,2025-01-08,
01683fb1601fb4c9f0676e0f743bcf8999ec6606c14ea6496a18cdbc3fc51cf9,https://use-land-property-data.service.gov.uk/datasets/inspire/download/North_Tyneside_Council.zip,,,2026-01-08,2025-01-08,
8bc02b78bc0000edbd906776bccd572b5fba4425efe35671d36dc13038a6d44b,https://use-land-property-data.service.gov.uk/datasets/inspire/download/North_Warwickshire_Borough_Council.zip,,,2026-01-08,2025-01-08,
77af4cb98ecc41a7d191042bf4fd0a3e4cf5b4303feafaf1ff3856e9133880f9,https://use-land-property-data.service.gov.uk/datasets/inspire/download/North_West_Leicestershire_District_Council.zip,,,2026-01-08,2025-01-08,
d4d5d1e38b2078a61b0453fab210d9be57298e1641e5017ed2d222d026660b3e,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Northumberland_County_Council.zip,,,2026-01-08,2025-01-08,
848a778135c859e234e4282b7f048f2c0af9a489d455506ad87d1603208a616d,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Norwich_City_Council.zip,,,2026-01-08,2025-01-08,
8c9ebcb70db38d24d3edcb76bb980494ede784b8ed8b765b9c6c7f90ba07c4e1,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Nottingham_City_Council.zip,,,2026-01-08,2025-01-08,
d46d0105baea640ee516ff96883dd6d6f3b2b47681357b92dbc0f49c8829fb22,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Nuneaton_and_Bedworth_Borough_Council.zip,,,2026-01-08,2025-01-08,
e2a6154dda30229f07c931c698fc8623be6e7b9846b51a99e5544888a883de4e,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Oadby_and_Wigston_Borough_Council.zip,,,2026-01-08,2025-01-08,
8e1d063c7fa872b4f5490b9a0a79624df82316d71e51b94d0cd062f4afe586dd,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Oldham_Metropolitan_Borough_Council.zip,,,2026-01-08,2025-01-08,
55e5e345d6330ee5ce74da1b804dd426e489fc2995d4842770645ecc1f091feb,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Oxford_City_Council.zip,,,2026-01-08,2025-01-08,
7a407ff4170aeee8725a101c590f4ee972e3751452e00646612987b325fc0e13,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Pendle_Borough_Council.zip,,,2026-01-08,2025-01-08,
442aadf49ea175c2f14cb72c0f55fb3add9731df24a97d4fa737f2d96c51060e,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Peterborough_City_Council.zip,,,2026-01-08,2025-01-08,
07d59437cbe6c4ded5cddbd36378a04e23375a95a1cca47cec8673e1423e7327,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Plymouth_City_Council.zip,,,2026-01-08,2025-01-08,
d12eddba5f3f4d01ef0dce4b362207601fe1e5e895f165ae96a9388d23f1ec71,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Portsmouth_City_Council.zip,,,2026-01-08,2025-01-08,
9ed4274f43af3b4ce2bb396d8418e95f9cc74aa49ed78648c1fc43f3b4ed702f,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Preston_City_Council.zip,,,2026-01-08,2025-01-08,
53d6e6d4c0a070eee466b14fe9b0235a5ff0466f460a867a044e644410be3ff4,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Reading_Borough_Council.zip,,,2026-01-08,2025-01-08,
9eccb5237e4f5d73f5ba33d909d432c2be2a1bd8cfba170dfd2278ab8df09bd6,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Redcar_and_Cleveland_Borough_Council.zip,,,2026-01-08,2025-01-08,
6497a143d18207773418431bf2b0937ff9ad652a7bc7c0ebf943049bed12bb33,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Redditch_Borough_Council.zip,,,2026-01-08,2025-01-08,
67c52db0f805998aed8a2f2c6f9baf0888daa150cdf7b29c4d42b1aeb906eac8,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Reigate_and_Banstead_Borough_Council.zip,,,2026-01-08,2025-01-08,
7a990c64af242376d5ec82ec3c581e12ec5bb64b958027500244815e0b687e54,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Ribble_Valley_Borough_Council.zip,,,2026-01-08,2025-01-08,
d89e7576b15c6f41cdb6c1ccd140f14373a6ffb602d29018ca6bc777fcfd48ba,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Rochdale_Metropolitan_Borough_Council.zip,,,2026-01-08,2025-01-08,
cc44f3a847cdcc3589f5ac6a7f2d74dd35aa460c4fa0fcdb286288ac3a269b99,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Rochford_District_Council.zip,,,2026-01-08,2025-01-08,
156611cbbbc309157d37dda8b35126ccf026f299e5e653a57a16ba269b456fc8,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Rossendale_Borough_Council.zip,,,2026-01-08,2025-01-08,
28162eb8b0528de531f4866f5f9c79b4588a4a0f3258b362640fb97b7248c207,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Rother_District_Council.zip,,,2026-01-08,2025-01-08,
40081d3a95a53926f198e80c776807e9ac1245684b660a9269de9b844b81b947,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Rotherham_Metropolitan_Borough_Council.zip,,,2026-01-08,2025-01-08,
9673fff0c19515323e9dd63cc5f17b61a225f940343a68ebac90c72f3005910e,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Royal_Borough_of_Greenwich.zip,,,2026-01-08,2025-01-08,
1de547f1dffd7d28ed14e3606f0a0d87cf150fb372629b2f8020b5c07d048c28,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Royal_Borough_of_Kingston_upon_Thames.zip,,,2026-01-08,2025-01-08,
d0e51483f6a620ce3b4114b01ee8cf6658f735b6df433fa9a12a95f16a8eea2e,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Royal_Borough_of_Windsor_and_Maidenhead.zip,,,2026-01-08,2025-01-08,
91af2bdd2318acb6ce7ae71704d918e78b8d32cf71e684e2fe46b0a466cbcf59,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Rugby_Borough_Council.zip,,,2026-01-08,2025-01-08,
9a1def39ff45f89780f919027d83a8b1cafa3e31043fc542bd1abcbce03528e0,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Runnymede_Borough_Council.zip,,,2026-01-08,2025-01-08,
602cfa086e66764d575349c2a6f1a9630372962161549430c7827486b25029ca,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Rushcliffe_Borough_Council.zip,,,2026-01-08,2025-01-08,
45cfedc89e294b1fab2f2462ed984a0d8d88133b3be316fb0826fd80f6830133,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Rushmoor_Borough_Council.zip,,,2026-01-08,2025-01-08,
55234da55433c31517448d5b016072185954ae9b7cae5620d91e453f40ab6640,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Rutland_County_Council_District_Council.zip,,,2026-01-08,2025-01-08,
5f3f851099e08fe8af52cd30b874dabd86ba7c1c5b137422ec2110ffa861c92c,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Salford_City_Council.zip,,,2026-01-08,2025-01-08,
dd15827f75cc6d54f4edbc2a04ac78ea540928a406da1cf477e38212868ff390,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Sandwell_Metropolitan_Borough_Council.zip,,,2026-01-08,2025-01-08,
134bbd426cf6a255859eba99a02f695993d953cfb1748a665cc52eb8f2f24ac8,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Sefton_Metropolitan_Borough_Council.zip,,,2026-01-08,2025-01-08,
34bfdd48c43f3c0624beeef9c4dcecd322d76d3a2dd8bae51326b9d06298f430,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Sevenoaks_District_Council.zip,,,2026-01-08,2025-01-08,
92081fa1043146876271d66b056ef75c2184239d2713b28f050a6f8303fcdd72,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Sheffield_City_Council.zip,,,2026-01-08,2025-01-08,
e7f792ae2c7850df7eaaccb37df806f7dabde299e81f0e9b06915d3048d7348a,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Shropshire_Council.zip,,,2026-01-08,2025-01-08,
18eeb1ed6eb5fb6b1c9e04985add504f8fb99e69400509802408bcfd929cc05d,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Slough_Borough_Council.zip,,,2026-01-08,2025-01-08,
c225bb53c874a0fb278b8799b68fe345e682e72af67ac8b2b6a8a8f3904be9eb,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Solihull_Metropolitan_Borough_Council.zip,,,2026-01-08,2025-01-08,
057278144b2a4cd8f7da1ece508b3fd8a3772a65b0bf389c1d1ad6136f6953c0,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Somerset_Council.zip,,,2026-01-08,2025-01-08,
180496eb368e52fd7265484ce62b2b7baf954ba08350f13713a39e4c337262d9,https://use-land-property-data.service.gov.uk/datasets/inspire/download/South_Cambridgeshire_District_Council.zip,,,2026-01-08,2025-01-08,
cf214544767d9e5ebfd75619c69187552e8ed89f343d538efa9e5ab84e3c8636,https://use-land-property-data.service.gov.uk/datasets/inspire/download/South_Derbyshire_District_Council.zip,,,2026-01-08,2025-01-08,
687a2b22d40a3f831f0f86c30f6506604787020fec77869172feaede52b413d8,https://use-land-property-data.service.gov.uk/datasets/inspire/download/South_Gloucestershire_Council.zip,,,2026-01-08,2025-01-08,
39dbdb482131ac3d2cc8a406df4088de5867f9a432a989075dba8b58067539e2,https://use-land-property-data.service.gov.uk/datasets/inspire/download/South_Hams_District_Council.zip,,,2026-01-08,2025-01-08,
c32293592f93e62b7ac83e57ccc5ff7937106a835ab06f18920f8fc7e93b8f0a,https://use-land-property-data.service.gov.uk/datasets/inspire/download/South_Holland_District_Council.zip,,,2026-01-08,2025-01-08,
ce2e5e44402f4624b828097623e84c352c330c906dff23425a75c460254c836c,https://use-land-property-data.service.gov.uk/datasets/inspire/download/South_Kesteven_District_Council.zip,,,2026-01-08,2025-01-08,
b9e2c33fe1c70f0f5a8b2b12e191a3237922e7495fdb386e4c8f2e0f5bd7c711,https://use-land-property-data.service.gov.uk/datasets/inspire/download/South_Norfolk_Council.zip,,,2026-01-08,2025-01-08,
b28e87912fd93642931dcac293882b65f43fc907c2e9ec5c01d8c158234bfa23,https://use-land-property-data.service.gov.uk/datasets/inspire/download/South_Oxfordshire_District_Council.zip,,,2026-01-08,2025-01-08,
45fa8df404c9f54f8c68f7a5ff9d71d690e4506551711ec0315533ebbd99c23a,https://use-land-property-data.service.gov.uk/datasets/inspire/download/South_Ribble_Borough_Council.zip,,,2026-01-08,2025-01-08,
67b3fe15d0a89568f538d20fecf43992443b8dbfbff6cc62aac82005df176a1c,https://use-land-property-data.service.gov.uk/datasets/inspire/download/South_Staffordshire_Council.zip,,,2026-01-08,2025-01-08,
f8ad8ff1ccc85b1dd4ac55ee543b7b9e53fc876ae83e0e8cdcc56cb9ed08de55,https://use-land-property-data.service.gov.uk/datasets/inspire/download/South_Tyneside_Council.zip,,,2026-01-08,2025-01-08,
fca199cdaf29a9e49403f98eeb2dbea337c09675d46250d9f575fc9638115203,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Southampton_City_Council.zip,,,2026-01-08,2025-01-08,
7ddc7fad76fae6932b6e4d204502dd6f4fe94ea92a181ea02668534bf6a5e64d,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Southend-on-Sea_Borough_Council.zip,,,2026-01-08,2025-01-08,
be3e48e4cce4e3b5159b3b4c630fcc267f2022e1ae3d06903ae1250a30c2d635,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Spelthorne_Borough_Council.zip,,,2026-01-08,2025-01-08,
80ffd94ea7240ffc0a1be7bcc87009c0c1aa516b09b0a3cf39653fd977484b62,https://use-land-property-data.service.gov.uk/datasets/inspire/download/St_Helens_Council.zip,,,2026-01-08,2025-01-08,
da411b2f4c2a376cb697d10c524c503b45d1c10ae71a52d3a049726fb1b96f64,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Stafford_Borough_Council.zip,,,2026-01-08,2025-01-08,
f81986db4c81dfefa882c9046cc311dca487f3b4c48e84446750469ec0a24815,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Staffordshire_Moorlands_District_Council.zip,,,2026-01-08,2025-01-08,
ce0cad86a65a846539717066162f636bc54333dfac51b5231bc4633cb5133c23,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Stevenage_Borough_Council.zip,,,2026-01-08,2025-01-08,
0c0c67ffefa663441fd23c055dbdbaccff5c2e994ce41d514e488c1af769bc77,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Stockport_Metropolitan_Borough_Council.zip,,,2026-01-08,2025-01-08,
3cf8aaf1bb1e78193b7b4858acac119ce85c20c77e0b3f80a35df9acea49a2e1,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Stockton-on-Tees_Borough_Council.zip,,,2026-01-08,2025-01-08,
cb7e9fa78e0ba74934125db3ecb2d00cbd3a4f7ddef4b46493daafaebb95e035,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Stoke-on-Trent_City_Council.zip,,,2026-01-08,2025-01-08,
34461ac69fe6ee70412533a15796051bfcd8bf2e31e8705aabd230013e8d66ed,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Stratford-on-Avon_District_Council.zip,,,2026-01-08,2025-01-08,
2a19dc81e71dcba4433afd336c148b5d286097c107a5b25c8a01725b061dc0c7,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Stroud_District_Council.zip,,,2026-01-08,2025-01-08,
1e9df4e7b76f365c71f4591e5cbf7c1bd010a33db16782a98f3d3b80ba348622,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Sunderland_City_Council.zip,,,2026-01-08,2025-01-08,
8e6ae8e52e4004e3a817820e6ab9f4db79e3395e92fbbc82fbb780bd97835e78,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Surrey_Heath_Borough_Council.zip,,,2026-01-08,2025-01-08,
c2751571e9691522a858bf7056e21aa2af1d882b8620cb80ae9f2fcfac5cb198,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Swale_Borough_Council.zip,,,2026-01-08,2025-01-08,
f8bfad638fc140e022ff7472f608b6b8f7e1a626fc9e811c649b7148cd8f1cfe,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Swindon_Borough_Council.zip,,,2026-01-08,2025-01-08,
8424ff6a7c482b80bc6a393137b24b042b1eb6994dda33126b3b0dde3f2ccdc1,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Tameside_Metropolitan_Borough_Council.zip,,,2026-01-08,2025-01-08,
82ab3b6f6915bd742a577d70b9482b89634b93e6ab1a07c5a44d02098783d365,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Tamworth_Borough_Council.zip,,,2026-01-08,2025-01-08,
ecbbb007d22803b1e4dd3d85372ad43eb251a6f22d4a096c57c83429cc48b0e9,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Tandridge_District_Council.zip,,,2026-01-08,2025-01-08,
d61f3a21ff119f88147d55cf752029f9fbc72ba8607b30d58399be5137e6d9bb,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Teignbridge_District_Council.zip,,,2026-01-08,2025-01-08,
5dc1e41f5b12a35e02149a6bf31755dc90f5c51d7de6926fa4de4a3579aebe94,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Telford_and_Wrekin_Council.zip,,,2026-01-08,2025-01-08,
6843d845306f3a11147c3f2b52d623dea98bc1585addb0cebc16a2bd9afb09e3,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Tendring_District_Council.zip,,,2026-01-08,2025-01-08,
223e5b9beb031e1c8239009ffe28b1d7d98a2fd594248d22db10f6b6e8498413,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Test_Valley_Borough_Council.zip,,,2026-01-08,2025-01-08,
ad0a86b0494156a446849f2116382c47282821c70fe5b9e51ffc697517f02dfa,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Thanet_District_Council.zip,,,2026-01-08,2025-01-08,
e7026fb227f5b013d03503358ea97a38f328eba2218f8ad62cc7c0b48553d4ed,https://use-land-property-data.service.gov.uk/datasets/inspire/download/The_North_Yorkshire_Council.zip,,,2026-01-08,2025-01-08,
dbebec45a97d518ab44bdf4c8aabb4699cadb95f6c92d1f8fcc4ebf66b1d1bae,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Three_Rivers_District_Council.zip,,,2026-01-08,2025-01-08,
f42d853533d39d8fbb1a1df9a4e413d73efe6499da69c00cfd2cc8660a226736,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Thurrock_Council.zip,,,2026-01-08,2025-01-08,
922fa6ab3b186439138168a51bc6351df0f5e7eb66c21be36892b9d1c634e96a,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Tonbridge_and_Malling_Borough_Council.zip,,,2026-01-08,2025-01-08,
88b994cded23508cb342ccc8dba27b48dd3409816e96961a936d40a0cbf1dcbc,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Torbay_Council.zip,,,2026-01-08,2025-01-08,
